Name,Player_ID,FG%_RT,FT%_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,TOV_RT,Total_Rating
,1642843,0.3479679217072178,0.4221422142214221,0.23650145772594752,0.6209468558997203,0.5322704081632653,0.3855527822639847,-0.48979591836734687,50.922882838515335
Mikal Bridges,1628969,0.432142548222472,0.15476638572948204,0.4781298701298701,0.48509460083064143,0.3397727272727272,0.38090255068672335,-0.23434343434343433,50.44921268186676
Ivica Zubac,1627826,0.6976744186046513,0.21026521256776837,0.0,0.43843702042261834,0.8937499999999999,0.20880040153923374,-0.42377260981912146,50.16901088700537
Amen Thompson,1641708,0.43529971455756433,0.40033234092640035,0.07714285714285714,0.5370948848106207,0.615625,0.5053956834532375,-0.5512820512820513,50.03161987322843
Jarrett Allen,1628386,0.7005509702830084,0.31180792497854437,0.005182724252491694,0.4448117105418486,0.6726744186046512,0.18487535552952988,-0.3049095607235142,49.91729561817323
RJ Barrett,1629628,0.35480801694238984,0.30446270433494965,0.38820276497695855,0.5649254953332241,0.42459677419354835,0.3348804827106057,-0.3870967741935484,49.16880432569652
Derrick White,1628401,0.0,0.32908675482932914,0.6385714285714286,0.5247950019523623,0.35625,0.5215827338129496,-0.39743589743589747,48.87327707045767
Josh Hart,1628404,0.4128958024472817,0.17026353798170515,0.3524252491694352,0.370440325817495,0.6178779069767442,0.48937594110757915,-0.4444444444444444,48.77379634598514
Kevin Porter Jr.,1629645,0.24194644556204978,0.4599459945994599,0.3183673469387755,0.5275562001450327,0.4236607142857143,0.711459403905447,-0.7142857142857143,48.769239912721304
Grayson Allen,1628960,0.1465271170313988,0.30495049504950494,0.7449795918367347,0.5186366932559826,0.24607142857142855,0.37410071942446044,-0.3746031746031746,48.57136561800607
Andrew Nembhard,1629614,0.21729028831898758,0.382580118476964,0.4301661129568107,0.5305158777003895,0.2399709302325581,0.6981763426468128,-0.5426356589147286,48.45743839855248
Sam Merrill,1630241,0.38273840581934254,0.17641764176417646,0.783594470046083,0.41362371049615193,0.18608870967741936,0.21118588999767932,-0.2078853046594982,48.2022651152565
Brandon Miller,1641706,0.1061645550603436,0.44452603155052345,0.6627067669172932,0.6283729628640128,0.3848684210526315,0.30764861794774706,-0.6081871345029239,47.71514748924151
Zach LaVine,203897,0.3457025055502697,0.41051028179741056,0.5657142857142857,0.5841468176493556,0.22499999999999998,0.21342925659472423,-0.4216524216524216,47.63464796861954
Paul George,202331,0.17126546146527122,0.30873087308730873,0.5447619047619048,0.4861816130851664,0.418287037037037,0.34638955502264857,-0.3621399176954732,47.40242158820212
Bennedict Mathurin,1631097,0.18363463368220764,0.5777677767776778,0.4382857142857143,0.5299492385786801,0.4360416666666666,0.21822541966426862,-0.48148148148148145,47.12859254613627
Jerami Grant,203924,0.21764985727878217,0.5568181818181819,0.5125714285714286,0.5710659898477157,0.28640625,0.2221223021582734,-0.4666666666666667,47.06775951382357
Jalen Williams,1631114,0.3472882968601333,0.39015440005539015,0.17142857142857143,0.532994923857868,0.378125,0.5071942446043166,-0.4273504273504274,47.06448122390053
Jrue Holiday,201950,0.27205130915882586,0.21072107210721072,0.5282539682539682,0.47828539199097575,0.38217592592592586,0.606181721289635,-0.5843621399176955,46.90276946110217
CJ McCollum,203468,0.24887595380683197,0.25943770847673,0.5768067226890756,0.5715138847417139,0.27720588235294114,0.3337565241924108,-0.3790849673202614,46.783969883760626
Cam Spencer,1642285,0.3725676759761945,0.2698152168157992,0.480672268907563,0.3535383696625858,0.21666666666666665,0.5263083650726479,-0.3311546840958606,46.78154634957913
Rudy Gobert,203497,0.7370405610177256,0.04655465546554652,0.0,0.33446136491821765,0.905787037037037,0.15587529976019188,-0.29218106995884774,46.75984450003965
Ayo Dosunmu,1630245,0.4650333016175072,0.25911341134113414,0.42714285714285716,0.45748730964467005,0.23528645833333334,0.3351318944844125,-0.2916666666666667,46.75961454920818
Tim Hardaway Jr.,203501,0.3018289459773761,0.28177817781778186,0.6396825396825396,0.4303440496333897,0.2136574074074074,0.12296829203304024,-0.102880658436214,46.75590327230121
Collin Gillespie,1631221,0.24456425978785654,0.1543654365436544,0.6726984126984127,0.40496333897349124,0.3385416666666667,0.43818278710365044,-0.3662551440329218,46.74802557012027
Zach Edey,1641744,0.7110111582043078,0.26061697078798796,0.02025974025974026,0.4153207198892478,0.9011363636363636,0.10202746893394375,-0.5252525252525253,46.699944747891934
Tre Jones,1630200,0.5163002654113876,0.3783694158889573,0.12315789473684212,0.3767031792679668,0.24161184210526315,0.5463839454751989,-0.30409356725146197,46.534290121019914
Jabari Smith Jr.,1631095,0.2235965746907708,0.2425742574257426,0.4928571428571429,0.4632955876610699,0.5734374999999999,0.17266187050359713,-0.2905982905982906,46.519219927374856
Mark Williams,1631109,0.7179828734538536,0.2610981098109811,0.0044571428571428574,0.3691370558375634,0.6565,0.10100719424460433,-0.23555555555555557,46.44000050694198
Ryan Rollins,1631157,0.29253185574895996,0.18160639593371103,0.5331092436974789,0.5135861451179456,0.37438725490196073,0.5098039215686275,-0.5315904139433552,46.41046082767421
Alex Sarr,1642259,0.403564549441879,0.21191631358257776,0.21742160278745645,0.522966447938591,0.6321646341463414,0.26232672398666435,-0.3794037940379404,46.34907535866424
Coby White,1629632,0.2096525476557632,0.4729817809367142,0.5533004926108375,0.5671276037108348,0.3025862068965517,0.4386008434631605,-0.6743295019157087,46.32339810472181
Naji Marshall,1630230,0.5026659246360162,0.33119915765161434,0.20183288409703504,0.4585767646777128,0.40011792452830186,0.27881091353332427,-0.3060796645702306,46.25413128571413
OG Anunoby,1628384,0.35529460908310334,0.32486663300476387,0.46202090592334494,0.5043951962362263,0.44588414634146345,0.2212668889278821,-0.46070460704607047,45.90482968932562
Darius Garland,1629636,0.24262607040913417,0.3341757252648342,0.5057142857142857,0.5470519328387348,0.19687499999999997,0.6474820143884893,-0.6239316239316239,45.829758597838044
Keldon Johnson,1629640,0.5308876907354549,0.24257425742574265,0.26825396825396824,0.4111675126903553,0.47847222222222224,0.13509192645883294,-0.21810699588477367,45.78881333343081
Santi Aldama,1630583,0.3611178722368508,0.1610323823079983,0.3627906976744186,0.42639593908629436,0.5422965116279069,0.2740505270202443,-0.2842377260981912,45.66756524477293
Kel'el Ware,1642276,0.48525214081826834,0.14842830436889848,0.2571428571428571,0.3449824287387739,0.7499999999999999,0.052158273381294966,-0.19658119658119658,45.61644887877973
Jaren Jackson Jr.,1628991,0.32845702505550284,0.38315706570657065,0.39,0.590736040609137,0.46041666666666664,0.18315347721822542,-0.49537037037037035,45.59581543081329
Naz Reid,1629675,0.33250645643604737,0.13861386138613865,0.5372448979591836,0.43129079042784624,0.5208705357142857,0.23214285714285715,-0.35714285714285715,45.47137200775811
Donte DiVincenzo,1628978,0.1889357074894658,0.14097659765976597,0.6805102040816327,0.38941261783901376,0.3641741071428571,0.39080164439876675,-0.3333333333333333,45.12333718602994
Nic Claxton,1629651,0.6116079923882018,0.14730873087308735,0.01337142857142857,0.38131979695431467,0.5931249999999999,0.37035971223021585,-0.3111111111111111,44.739455964975114
Dillon Brooks,1628415,0.16116817802287473,0.40594059405940597,0.5275801749271137,0.645809592872682,0.298469387755102,0.16796358831302305,-0.4036281179138322,44.67311029402891
Jaylon Tyson,1642281,0.4532825880114177,0.15524752475247527,0.46354285714285715,0.4221319796954314,0.43875000000000003,0.21510791366906473,-0.3466666666666667,44.625863324934265
Wendell Carter Jr.,1628976,0.4016716106042797,0.2646264626462646,0.24907563025210083,0.3535383696625858,0.5974264705882353,0.19438566793623926,-0.2657952069716776,44.465652027847405
Deandre Ayton,1629028,0.8058577752037398,0.11313740069659142,0.0,0.40322224674464796,0.6870923913043478,0.08335939943697217,-0.30434782608695654,44.30196197877018
Max Christie,1631108,0.33948620361560417,0.23728172817281729,0.5482285714285714,0.40385786802030454,0.27625,0.21323741007194244,-0.24000000000000002,44.05473789014912
Isaiah Hartenstein,1628392,0.6536631779257851,0.14554455445544556,0.0,0.3228426395939086,0.7854166666666665,0.3335731414868106,-0.4666666666666667,43.95643226536558
Jaden McDaniels,1630183,0.4690418296507737,0.271977197719772,0.34253968253968253,0.4562887760857304,0.34756944444444443,0.2684519051425526,-0.3827160493827161,43.92619127338349
Ja Morant,1629630,0.0599429115128447,0.6593609360936094,0.22285714285714286,0.5923857868020304,0.2640625,0.7528776978417268,-0.7888888888888889,43.66472042110227
Julian Champagnie,1630577,0.25601719702576037,0.22052205220522053,0.5323809523809524,0.3389734912577552,0.47847222222222224,0.13335997868371968,-0.20987654320987653,43.348896874968446
Bobby Portis,1626171,0.3725676759761945,0.09858632922115741,0.4238655462184874,0.4007166318303971,0.5337009803921569,0.15220764564818734,-0.23529411764705882,43.262224839490145
Andrew Wiggins,203952,0.32464319695528054,0.2081728172817282,0.43679999999999997,0.485482233502538,0.40625,0.2581294964028777,-0.37777777777777777,43.14701274407795
Matas Buzelis,1641824,0.3444338725023788,0.25580558055805586,0.45787012987012987,0.46183664051684353,0.43727272727272726,0.19385219097449316,-0.4161616161616162,42.97879362324281
Stephon Castle,1642264,0.30901306115387944,0.3839088454299975,0.23298701298701296,0.5039224734656207,0.40994318181818185,0.6525506867233487,-0.7575757575757576,42.97482942093529
,1642907,0.336187757691088,0.2728960396039604,0.3296428571428572,0.40545685279187815,0.5061197916666667,0.27278177458033576,-0.3888888888888889,42.96112207737146
Myles Turner,1626167,0.2776403425309229,0.2266966696669667,0.4813714285714286,0.38741116751269034,0.463125,0.15151079136690648,-0.2577777777777778,42.856615915106524
Miles McBride,1630540,0.24901454397172762,0.14617461746174618,0.649469387755102,0.39245830311820157,0.21125,0.25919835560123333,-0.17777777777777778,42.85190430827004
Jusuf Nurkić,203994,0.42468264834884323,0.07960308225944551,0.13588850174216027,0.3320539804382815,0.8422256097560975,0.4470959817511844,-0.5474254742547425,42.46388341362603
Tobias Harris,202699,0.30164322267081556,0.3123069063663123,0.3132046332046332,0.40910961723144457,0.3974662162162162,0.21738285047637565,-0.24024024024024027,42.38334354087974
John Collins,1628381,0.573869890487118,0.1997670355270821,0.3102521008403361,0.4216183935503135,0.4142156862745098,0.08618987163210608,-0.2962962962962963,42.35221576099701
Sandro Mamukelashvili,1630572,0.46765883345600784,0.1839070699522783,0.31536388140161725,0.3470931903074418,0.4108490566037735,0.18175648160716712,-0.1970649895178197,42.35089887647035
,1642845,0.1687916270218838,0.22140414041404147,0.44571428571428573,0.45319796954314717,0.43875000000000003,0.3853237410071943,-0.40444444444444444,42.330431368217205
Kyshawn George,1642273,0.24030270174584556,0.2594980428275386,0.4664451827242525,0.46039428638885604,0.44215116279069766,0.4502258658189727,-0.6149870801033592,42.213821292015226
Devin Vassell,1630170,0.1893666890998121,0.2248249215165419,0.5218118466898954,0.4293673393586728,0.3131097560975609,0.21670468503246185,-0.2005420054200542,41.981279529195625
Jalen Suggs,1630591,0.2612230775884439,0.28066443007937153,0.4322077922077922,0.4282418089524688,0.32499999999999996,0.5158055373882713,-0.5589225589225589,41.723067677365385
Duncan Robinson,1629130,0.2828305442062649,0.13490760840789964,0.6510924369747899,0.373245744998507,0.2182598039215686,0.17421357032021442,-0.1568627450980392,41.56122305943054
Ajay Mitchell,1642349,0.3841302856637092,0.3425784438909007,0.24877076411960133,0.4292291346948412,0.2815406976744186,0.3414756566839552,-0.35142118863049093,41.52695789379375
Anthony Black,1641710,0.29495718363463375,0.2987449688365063,0.37423180592991917,0.48960827506943777,0.3280660377358491,0.37410071942446044,-0.4863731656184486,41.45343260103992
Jock Landale,1629111,0.47670828559777867,0.1278127812781278,0.25924198250728864,0.34869988604578883,0.5173469387755102,0.15460284833357804,-0.2222222222222222,41.177330243570836
Jalen Smith,1630188,0.39563649237713805,0.13949301906934883,0.34205980066445185,0.3095266202337386,0.5630813953488372,0.11745022586581898,-0.20671834625322996,41.13617514679903
Peyton Watson,1631212,0.4085516223615992,0.26012601260126006,0.3411078717201166,0.4543665181808764,0.3979591836734694,0.1832330054323888,-0.3900226757369614,41.00716592120666
Jaime Jaquez Jr.,1631170,0.43320087311803906,0.2542489543071954,0.11798319327731092,0.46401911018214387,0.4412990196078431,0.441952320496544,-0.5010893246187363,40.91532295914442
Neemias Queta,1629674,0.6417790712859837,0.14269073966220153,0.0,0.2968050164228127,0.6723039215686275,0.14120468331217378,-0.24836601307189543,40.78658479606041
Moussa Diabaté,1631217,0.5843958135109422,0.16054005400540053,0.0044571428571428574,0.2503553299492386,0.7003749999999999,0.14589928057553958,-0.20444444444444446,40.66670257087448
Anfernee Simons,1629014,0.25061486813995665,0.1913964981403801,0.597088948787062,0.4373144334833828,0.20235849056603772,0.2346952626577983,-0.27253668763102723,40.65069028209035
Quentin Grimes,1629656,0.2769188074849352,0.3390526552655265,0.4039285714285714,0.38642131979695427,0.3046875,0.33902877697841727,-0.4166666666666667,40.463385871809265
Kelly Oubre Jr.,1626162,0.3374762131303521,0.22603510351035105,0.4039285714285714,0.4235406091370558,0.38339843749999997,0.14905575539568347,-0.2916666666666667,40.42367632899376
Luke Kornet,1628436,0.5901306115387942,0.18844611733900665,0.0,0.2235809875403784,0.5410511363636363,0.1827992151733159,-0.09595959595959597,40.381078000165346
Shaedon Sharpe,1631101,0.22538058991436732,0.3473222322232223,0.4689285714285714,0.6503807106598984,0.3588541666666667,0.2455035971223022,-0.6666666666666666,40.37252463431504
Russell Westbrook,201566,0.19267364414843016,0.18914006785293916,0.4585714285714285,0.4662241311987505,0.46249999999999997,0.6151079136690648,-0.7564102564102564,40.32554841139992
Cameron Johnson,1629661,0.35480801694238984,0.19775848552597197,0.42414746543778803,0.34976256754543966,0.29354838709677417,0.20816894871199815,-0.2007168458781362,40.31737573115354
AJ Green,1631260,0.3000058253558322,0.0981098109810981,0.6867638483965015,0.32445871749715116,0.21224489795918364,0.18895903685215093,-0.18594104308390025,40.24613048099119
Brandin Podziemski,1641764,0.29720612403771324,0.21490876360363312,0.36872727272727274,0.3660359944623904,0.37227272727272726,0.3298888162197515,-0.33131313131313134,40.075828300622376
Toumani Camara,1641739,0.2640342530922931,0.1338883888388839,0.5810204081632653,0.39920232052211746,0.4352678571428571,0.2404933196300103,-0.44047619047619047,39.96939858517683
Isaiah Joe,1630198,0.31074761625199915,0.22709079418580155,0.5405471124620062,0.32076898153148287,0.20398936170212764,0.1313332312873106,-0.13711583924349882,39.571319914144006
Royce O'Neale,1626220,0.2589741371853647,0.06816136159070454,0.624,0.315089986155976,0.3929545454545454,0.2720732504905167,-0.3393939393939394,39.4350213126053
Aaron Nesmith,1630174,0.10168886774500481,0.2673829882988299,0.5292857142857142,0.41307106598984766,0.3859375,0.19874100719424462,-0.3194444444444444,39.05855594166578
Dyson Daniels,1630700,0.41398129364666175,0.09653040775775691,0.042048517520215635,0.3528397663059094,0.5242924528301887,0.57703271345188,-0.4360587002096436,38.91001131068316
Scoot Henderson,1630703,0.4495718363463369,0.5402790279027903,0.39,0.42639593908629436,0.24375,0.5143884892086331,-1.0,38.75440859939407
Zach Collins,1628380,0.5423406279733588,0.14995499549954994,0.20057142857142857,0.2954314720812182,0.45499999999999996,0.14028776978417268,-0.2222222222222222,38.679564104178134
Jakob Poeltl,1627751,0.6997664561889111,0.09823255052778009,0.0,0.2948777111213659,0.6204545454545455,0.19130150425114456,-0.3434343434343434,38.67546052818834
,1642852,0.39840844217628235,0.2822682268226823,0.06077922077922077,0.37212736502076604,0.5864772727272727,0.3877043819489863,-0.5333333333333333,38.50782587174317
Moses Moody,1630541,0.28095434716263035,0.1764176417641764,0.5340161725067386,0.3511157935063691,0.2667452830188679,0.1376408307316411,-0.1970649895178197,38.39370944108511
Tari Eason,1631106,0.29495718363463375,0.09105426671699429,0.49603686635944694,0.3713771082364499,0.4979838709677419,0.13576235785565097,-0.3440860215053763,38.22675358921471
,1642396,0.5423406279733588,0.044104410441044115,0.6685714285714286,0.33502538071065985,0.08124999999999999,0.09352517985611511,-0.2222222222222222,38.21459436751445
Collin Sexton,1629012,0.37192092187334835,0.41458145814581454,0.2971428571428571,0.43925549915397627,0.16430555555555554,0.3387689848121503,-0.48888888888888893,38.07813472107886
Rui Hachimura,1629060,0.44394948533863865,0.11326814499631786,0.40519480519480516,0.3696354407014305,0.2862215909090909,0.08502289077828647,-0.1717171717171717,37.94160610537095
Obi Toppin,1630167,0.17126546146527122,0.44104410441044106,0.22285714285714286,0.42639593908629436,0.5416666666666666,0.15587529976019188,-0.4444444444444444,37.522571574588206
Marvin Bagley III,1628963,0.6087117959666754,0.16673618581370334,0.0489198606271777,0.3097684783954438,0.47560975609756095,0.13686611686260747,-0.24390243902439027,37.22652476918621
Kyle Kuzma,1628398,0.37164605137963863,0.22934293429342942,0.21839999999999998,0.3928934010152284,0.404625,0.2375539568345324,-0.36000000000000004,37.02218744890951
Keegan Murray,1631099,0.17777555210576396,0.19730920460467102,0.29323308270676696,0.44402885386053964,0.49605263157894736,0.14274895872775464,-0.2573099415204678,37.00675387687998
Davion Mitchell,1630558,0.35949199520125774,0.09300277853872346,0.26645962732919254,0.27543588611785474,0.1995923913043478,0.658742571160463,-0.36231884057971014,36.92173483835689
Pelle Larsson,1641796,0.4104027909927053,0.22640264026402643,0.208,0.3120135363790186,0.2708333333333333,0.30759392486011194,-0.2469135802469136,36.87036163892381
