Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1626164.0,Devin Booker,1610612756,67.24032293570656,69.91537569326441,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656,67.24032293570656
201142.0,Kevin Durant,1610612756,75.35881752087342,69.40178327991224,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342,75.35881752087342
1628386.0,Jarrett Allen,1610612739,60.82810071566486,68.66931477401697,60.82810071566486,60.82810071566487,60.82810071566486,60.82810071566487,60.82810071566487,60.82810071566486,60.82810071566486,60.82810071566486,60.82810071566487,60.82810071566486,60.82810071566486,60.82810071566486,60.82810071566487,60.82810071566486,60.82810071566486,60.82810071566486,60.82810071566486,60.82810071566486,60.82810071566487,60.82810071566487,60.82810071566487,60.82810071566486,60.82810071566486,60.82810071566486,60.82810071566486
1627783.0,Pascal Siakam,1610612754,61.3125648447961,68.29334701980531,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.31256484479609,61.3125648447961,61.3125648447961,61.3125648447961,61.31256484479609,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961,61.3125648447961
201939.0,Stephen Curry,1610612744,71.30043662777406,67.61295746075339,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406,71.30043662777406
1627734.0,Domantas Sabonis,1610612758,71.22563094919468,67.54202054363444,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468,71.22563094919468
1630596.0,Evan Mobley,1610612739,67.87789687156803,67.43253822223993,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803,67.87789687156803
2544.0,LeBron James,1610612747,69.34865441397497,66.80595963095924,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497,69.34865441397497
1628991.0,Jaren Jackson Jr.,1610612763,64.38562676204178,65.99072254280071,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178,64.38562676204178
202696.0,Nikola Vučević,1610612741,65.26935762051387,65.92697002635767,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387,65.26935762051387
1628401.0,Derrick White,1610612738,61.183279684863,65.38653085071617,61.183279684863,61.183279684863,61.183279684863,61.183279684863,61.183279684863,61.183279684863,61.183279684863,61.18327968486301,61.183279684863,61.183279684863,61.183279684863,61.183279684863,61.183279684863,61.183279684863,61.183279684863,61.18327968486301,61.18327968486301,61.183279684863,61.183279684863,61.18327968486301,61.183279684863,61.183279684863,61.183279684863,61.183279684863,61.183279684863
1629027.0,Trae Young,1610612737,61.83542773157525,65.152727786209,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.835427731575265,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.835427731575265,61.835427731575265,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525,61.83542773157525
203081.0,Damian Lillard,1610612749,74.06307988938012,64.65869806898668,74.06307988938012,74.06307988938012,74.06307988938012,74.06307988938012,74.06307988938012,74.06307988938012,74.06307988938012,74.06307988938013,74.06307988938012,74.06307988938012,74.0630798893801,74.06307988938012,74.06307988938012,74.06307988938012,74.0630798893801,74.06307988938013,74.06307988938013,74.06307988938012,74.06307988938012,74.06307988938012,74.06307988938012,74.06307988938012,74.06307988938012,74.06307988938012,74.06307988938012
1628378.0,Donovan Mitchell,1610612739,62.94483411180275,64.42674644983184,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180276,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180276,62.94483411180276,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275,62.94483411180275
1630595.0,Cade Cunningham,1610612765,64.0986970923751,63.67813442799607,64.0986970923751,64.0986970923751,64.0986970923751,64.0986970923751,64.0986970923751,64.0986970923751,64.0986970923751,64.09869709237512,64.0986970923751,64.0986970923751,64.09869709237512,64.0986970923751,64.0986970923751,64.0986970923751,64.09869709237512,64.09869709237512,64.09869709237512,64.0986970923751,64.0986970923751,64.09869709237512,64.0986970923751,64.0986970923751,64.0986970923751,64.0986970923751,64.0986970923751
1629008.0,Michael Porter Jr.,1610612743,59.025857467469365,63.127656369629534,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365,59.025857467469365
1628389.0,Bam Adebayo,1610612748,57.41480288503589,63.08758927093036,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.4148028850359,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.4148028850359,57.4148028850359,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589,57.41480288503589
1628404.0,Josh Hart,1610612752,58.141416026383,63.01084376278745,58.141416026383,58.141416026383,58.141416026383,58.141416026383,58.141416026383,58.141416026383,58.141416026383,58.141416026383006,58.141416026383,58.141416026383,58.141416026383,58.141416026383,58.141416026383,58.141416026383,58.141416026383,58.141416026383006,58.141416026383006,58.141416026383,58.141416026383,58.141416026383006,58.141416026383,58.141416026383,58.141416026383,58.141416026383,58.141416026383
201572.0,Brook Lopez,1610612749,56.31760082567764,62.729678105079564,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764,56.31760082567764
1628973.0,Jalen Brunson,1610612752,68.27741837775251,62.69084458048497,68.27741837775251,68.27741837775253,68.27741837775251,68.27741837775253,68.27741837775253,68.27741837775251,68.27741837775251,68.27741837775253,68.27741837775253,68.27741837775251,68.27741837775251,68.27741837775251,68.27741837775253,68.27741837775251,68.27741837775251,68.27741837775253,68.27741837775253,68.27741837775251,68.27741837775253,68.27741837775253,68.27741837775253,68.27741837775251,68.27741837775251,68.27741837775251,68.27741837775251
201942.0,DeMar DeRozan,1610612758,59.393772643116606,62.580084640329595,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.39377264311661,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.39377264311661,59.39377264311661,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606,59.393772643116606
1641705.0,Victor Wembanyama,1610612759,90.0895964064897,62.37774447729407,90.0895964064897,90.0895964064897,90.0895964064897,90.0895964064897,90.0895964064897,90.0895964064897,90.0895964064897,90.08959640648972,90.0895964064897,90.0895964064897,90.0895964064897,90.0895964064897,90.0895964064897,90.0895964064897,90.0895964064897,90.08959640648972,90.08959640648972,90.0895964064897,90.0895964064897,90.08959640648972,90.0895964064897,90.0895964064897,90.0895964064897,90.0895964064897,90.0895964064897
1630559.0,Austin Reaves,1610612747,61.36174513316261,61.882763419714436,61.36174513316261,61.36174513316261,61.36174513316261,61.36174513316261,61.36174513316261,61.36174513316261,61.36174513316261,61.361745133162614,61.36174513316261,61.36174513316261,61.36174513316261,61.36174513316261,61.36174513316261,61.36174513316261,61.36174513316261,61.361745133162614,61.361745133162614,61.36174513316261,61.36174513316261,61.361745133162614,61.36174513316261,61.36174513316261,61.36174513316261,61.36174513316261,61.36174513316261
1630578.0,Alperen Sengun,1610612745,57.07221232885132,61.03824938309237,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132,57.07221232885132
1629636.0,Darius Garland,1610612739,57.80647014050756,60.90762773882995,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756,57.80647014050756
1631105.0,Jalen Duren,1610612765,56.067805950819874,60.763565842398314,56.067805950819874,56.067805950819874,56.067805950819874,56.067805950819874,56.067805950819874,56.067805950819874,56.067805950819874,56.06780595081988,56.067805950819874,56.067805950819874,56.067805950819874,56.067805950819874,56.067805950819874,56.067805950819874,56.067805950819874,56.06780595081988,56.06780595081988,56.067805950819874,56.067805950819874,56.06780595081988,56.067805950819874,56.067805950819874,56.067805950819874,56.067805950819874,56.067805950819874
203897.0,Zach LaVine,1610612758,59.748439189904445,60.25575900851968,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.74843918990446,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.74843918990446,59.74843918990446,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445,59.748439189904445
1627750.0,Jamal Murray,1610612743,61.93518353547446,59.79923809525886,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547447,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446,61.93518353547446
1626167.0,Myles Turner,1610612754,59.49120763975867,59.10087551247618,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.491207639758656,59.49120763975867,59.49120763975867,59.49120763975867,59.491207639758656,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867,59.49120763975867
1631128.0,Christian Braun,1610612743,53.68050140956645,59.00558882567556,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956646,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645,53.68050140956645
1630224.0,Jalen Green,1610612745,51.16674087693489,57.76253070374037,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693488,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693488,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489,51.16674087693489
1630202.0,Payton Pritchard,1610612738,52.27259539797105,57.43731342587645,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.272595397971045,52.27259539797105,52.27259539797105,52.27259539797105,52.272595397971045,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105,52.27259539797105
1628384.0,OG Anunoby,1610612752,55.132024280638404,57.259852307084536,55.132024280638404,55.132024280638404,55.132024280638404,55.132024280638404,55.132024280638404,55.132024280638404,55.132024280638404,55.13202428063841,55.132024280638404,55.132024280638404,55.132024280638404,55.132024280638404,55.132024280638404,55.132024280638404,55.132024280638404,55.13202428063841,55.13202428063841,55.132024280638404,55.132024280638404,55.13202428063841,55.132024280638404,55.132024280638404,55.132024280638404,55.132024280638404,55.132024280638404
1629675.0,Naz Reid,1610612750,52.014750914044384,57.174596449597935,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.01475091404439,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384,52.014750914044384
1629632.0,Coby White,1610612741,55.77419126293831,57.16460902499947,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831,55.77419126293831
1630168.0,Onyeka Okongwu,1610612737,55.76255261807779,57.075372262307035,55.76255261807779,55.76255261807779,55.76255261807779,55.76255261807779,55.76255261807779,55.76255261807779,55.76255261807779,55.76255261807779,55.76255261807779,55.76255261807779,55.7625526180778,55.76255261807779,55.76255261807779,55.76255261807779,55.7625526180778,55.76255261807779,55.76255261807779,55.76255261807779,55.76255261807779,55.7625526180778,55.76255261807779,55.76255261807779,55.76255261807779,55.76255261807779,55.76255261807779
1631114.0,Jalen Williams,1610612760,58.98491411952846,56.82220981508658,58.98491411952846,58.98491411952846,58.98491411952846,58.98491411952846,58.98491411952846,58.98491411952846,58.98491411952846,58.984914119528476,58.98491411952846,58.98491411952846,58.984914119528455,58.98491411952846,58.98491411952846,58.98491411952846,58.984914119528455,58.984914119528476,58.984914119528476,58.98491411952846,58.98491411952846,58.98491411952846,58.98491411952846,58.98491411952846,58.98491411952846,58.98491411952846,58.98491411952846
203497.0,Rudy Gobert,1610612750,57.79617453679803,56.66147744957667,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803,57.79617453679803
203076.0,Anthony Davis,1610612742,81.0780284535198,56.60384103262558,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198,81.0780284535198
1628969.0,Mikal Bridges,1610612752,49.577271598492075,55.96816650494316,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075,49.577271598492075
1630217.0,Desmond Bane,1610612763,57.961943426054894,55.10205269512556,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.96194342605489,57.961943426054894,57.961943426054894,57.961943426054894,57.96194342605489,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894,57.961943426054894
1630166.0,Deni Avdija,1610612757,52.831798633930205,54.933630428485536,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205,52.831798633930205
1628368.0,De'Aaron Fox,1610612759,58.53004725606742,54.622020167564955,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.530047256067405,58.53004725606742,58.53004725606742,58.53004725606742,58.530047256067405,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742,58.53004725606742
1628970.0,Miles Bridges,1610612766,59.74568426101189,53.95789315318081,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.7456842610119,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189,59.74568426101189
1627736.0,Malik Beasley,1610612765,47.76894309044237,53.92673042403467,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237,47.76894309044237
1631099.0,Keegan Murray,1610612758,49.569616538676776,53.721143662591956,49.569616538676776,49.56961653867678,49.569616538676776,49.56961653867678,49.56961653867678,49.569616538676776,49.569616538676776,49.56961653867678,49.56961653867678,49.569616538676776,49.569616538676776,49.569616538676776,49.56961653867678,49.569616538676776,49.569616538676776,49.56961653867678,49.56961653867678,49.569616538676776,49.56961653867678,49.56961653867678,49.56961653867678,49.569616538676776,49.569616538676776,49.569616538676776,49.569616538676776
1631117.0,Walker Kessler,1610612762,63.024372882239554,53.361527595390534,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.02437288223957,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554,63.024372882239554
