Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1628991.0,Jaren Jackson Jr.,1610612763,65.1342043260281,66.30795407467193,65.1342043260281,65.13420432602808,65.1342043260281,65.13420432602808,65.13420432602808,65.1342043260281,65.1342043260281,65.1342043260281,65.13420432602808,65.1342043260281,65.13420432602808,65.1342043260281,65.13420432602808,65.1342043260281,65.13420432602808,65.1342043260281,65.1342043260281,65.1342043260281,65.13420432602808,65.1342043260281,65.13420432602808,65.1342043260281,65.1342043260281,65.1342043260281,65.1342043260281
1628404.0,Josh Hart,1610612752,61.43138542417334,66.12756943282822,61.43138542417334,61.431385424173335,61.43138542417334,61.431385424173335,61.431385424173335,61.43138542417334,61.43138542417334,61.43138542417334,61.431385424173335,61.43138542417334,61.431385424173335,61.43138542417334,61.431385424173335,61.43138542417334,61.431385424173335,61.43138542417334,61.43138542417334,61.43138542417334,61.431385424173335,61.43138542417334,61.431385424173335,61.43138542417334,61.43138542417334,61.43138542417334,61.43138542417334
1627783.0,Pascal Siakam,1610612754,59.6833735740806,66.03053820032937,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.68337357408059,59.6833735740806,59.6833735740806,59.6833735740806,59.68337357408059,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806,59.6833735740806
1628378.0,Donovan Mitchell,1610612739,64.51250746531821,65.58621811520003,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821,64.51250746531821
201142.0,Kevin Durant,1610612756,71.68162998882543,65.5702722490438,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882545,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882545,71.68162998882545,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543,71.68162998882543
1629027.0,Trae Young,1610612737,62.57522514858049,65.48777193655098,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049,62.57522514858049
2544.0,LeBron James,1610612747,67.65557321687481,64.73561912693569,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481,67.65557321687481
1628389.0,Bam Adebayo,1610612748,59.12122198543304,64.52470327270346,59.12122198543304,59.12122198543304,59.12122198543304,59.12122198543304,59.12122198543304,59.12122198543304,59.12122198543304,59.121221985433046,59.12122198543304,59.12122198543304,59.12122198543304,59.12122198543304,59.12122198543304,59.12122198543304,59.12122198543304,59.121221985433046,59.121221985433046,59.12122198543304,59.12122198543304,59.121221985433046,59.12122198543304,59.12122198543304,59.12122198543304,59.12122198543304,59.12122198543304
1630596.0,Evan Mobley,1610612739,65.1006612048588,64.23756779812987,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588,65.1006612048588
1628401.0,Derrick White,1610612738,60.31268913762196,64.02164004409705,60.31268913762196,60.31268913762196,60.31268913762196,60.31268913762196,60.31268913762196,60.31268913762196,60.31268913762196,60.31268913762196,60.31268913762196,60.31268913762196,60.312689137621966,60.31268913762196,60.31268913762196,60.31268913762196,60.312689137621966,60.31268913762196,60.31268913762196,60.31268913762196,60.31268913762196,60.312689137621966,60.31268913762196,60.31268913762196,60.31268913762196,60.31268913762196,60.31268913762196
203081.0,Damian Lillard,1610612749,73.34100001553831,63.59669911130186,73.34100001553831,73.3410000155383,73.34100001553831,73.3410000155383,73.3410000155383,73.34100001553831,73.34100001553831,73.34100001553831,73.3410000155383,73.34100001553831,73.3410000155383,73.34100001553831,73.3410000155383,73.34100001553831,73.3410000155383,73.34100001553831,73.34100001553831,73.34100001553831,73.3410000155383,73.34100001553831,73.3410000155383,73.34100001553831,73.34100001553831,73.34100001553831,73.34100001553831
1630700.0,Dyson Daniels,1610612737,60.46860765920255,63.28310251068218,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.468607659202554,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.468607659202554,60.468607659202554,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255,60.46860765920255
1627734.0,Domantas Sabonis,1610612758,66.97236985958475,63.08062249397896,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958476,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958476,66.97236985958476,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475,66.97236985958475
202696.0,Nikola Vučević,1610612741,62.85469177700564,63.06001051525831,62.85469177700564,62.854691777005634,62.85469177700564,62.854691777005634,62.854691777005634,62.85469177700564,62.85469177700564,62.85469177700564,62.854691777005634,62.85469177700564,62.854691777005634,62.85469177700564,62.854691777005634,62.85469177700564,62.854691777005634,62.85469177700564,62.85469177700564,62.85469177700564,62.854691777005634,62.85469177700564,62.854691777005634,62.85469177700564,62.85469177700564,62.85469177700564,62.85469177700564
1630595.0,Cade Cunningham,1610612765,63.37451907361369,62.53431056336635,63.37451907361369,63.37451907361369,63.37451907361369,63.37451907361369,63.37451907361369,63.37451907361369,63.37451907361369,63.3745190736137,63.37451907361369,63.37451907361369,63.37451907361369,63.37451907361369,63.37451907361369,63.37451907361369,63.37451907361369,63.3745190736137,63.3745190736137,63.37451907361369,63.37451907361369,63.3745190736137,63.37451907361369,63.37451907361369,63.37451907361369,63.37451907361369,63.37451907361369
1629636.0,Darius Garland,1610612739,59.14352476016176,61.89634398950447,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016177,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176,59.14352476016176
1630559.0,Austin Reaves,1610612747,61.59747352953926,61.701746372138786,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953925,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953925,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926,61.59747352953926
1627750.0,Jamal Murray,1610612743,64.05865642547177,61.43255910685884,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177,64.05865642547177
1630578.0,Alperen Sengun,1610612745,57.77978589051295,61.37844049567527,57.77978589051295,57.77978589051295,57.77978589051295,57.77978589051295,57.77978589051295,57.77978589051295,57.77978589051295,57.779785890512954,57.77978589051295,57.77978589051295,57.77978589051293,57.77978589051295,57.77978589051295,57.77978589051295,57.77978589051293,57.779785890512954,57.779785890512954,57.77978589051295,57.77978589051295,57.77978589051295,57.77978589051295,57.77978589051295,57.77978589051295,57.77978589051295,57.77978589051295
201942.0,DeMar DeRozan,1610612758,58.24138885229109,60.95221841184768,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.241388852291095,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.241388852291095,58.241388852291095,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109,58.24138885229109
1628384.0,OG Anunoby,1610612752,58.94536747786352,60.80769262296724,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786353,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786353,58.94536747786353,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352,58.94536747786352
1628973.0,Jalen Brunson,1610612752,66.48241080398004,60.63122579202146,66.48241080398004,66.48241080398006,66.48241080398004,66.48241080398006,66.48241080398006,66.48241080398004,66.48241080398004,66.48241080398006,66.48241080398006,66.48241080398004,66.48241080398004,66.48241080398004,66.48241080398006,66.48241080398004,66.48241080398004,66.48241080398006,66.48241080398006,66.48241080398004,66.48241080398006,66.48241080398006,66.48241080398006,66.48241080398004,66.48241080398004,66.48241080398004,66.48241080398004
1631114.0,Jalen Williams,1610612760,62.934152893313325,60.21797108596076,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.93415289331333,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.93415289331333,62.93415289331333,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325,62.934152893313325
1629008.0,Michael Porter Jr.,1610612743,56.4869058981879,60.0050370388445,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.48690589818791,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.48690589818791,56.48690589818791,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879,56.4869058981879
201572.0,Brook Lopez,1610612749,54.07903537363637,59.830193858656536,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637,54.07903537363637
1631128.0,Christian Braun,1610612743,54.78596265077928,59.81477065566874,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.785962650779275,54.78596265077928,54.78596265077928,54.78596265077928,54.785962650779275,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928,54.78596265077928
1641705.0,Victor Wembanyama,1610612759,86.85467177749337,59.7325106313958,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749338,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749338,86.85467177749338,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337,86.85467177749337
203897.0,Zach LaVine,1610612758,58.204002490158125,58.30253082975647,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.20400249015811,58.204002490158125,58.204002490158125,58.204002490158125,58.20400249015811,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125,58.204002490158125
1631105.0,Jalen Duren,1610612765,53.991093612524274,58.1184970347683,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.99109361252427,53.991093612524274,53.991093612524274,53.991093612524274,53.99109361252427,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274,53.991093612524274
1626167.0,Myles Turner,1610612754,57.85541665790904,57.088379461407136,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904,57.85541665790904
1628368.0,De'Aaron Fox,1610612759,61.546863472540835,57.05022596714109,61.546863472540835,61.54686347254083,61.546863472540835,61.54686347254083,61.54686347254083,61.546863472540835,61.546863472540835,61.546863472540835,61.54686347254083,61.546863472540835,61.546863472540835,61.546863472540835,61.54686347254083,61.546863472540835,61.546863472540835,61.546863472540835,61.546863472540835,61.546863472540835,61.54686347254083,61.546863472540835,61.54686347254083,61.546863472540835,61.546863472540835,61.546863472540835,61.546863472540835
1630224.0,Jalen Green,1610612745,50.81778018618457,56.981871326859554,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618458,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457,50.81778018618457
1630183.0,Jaden McDaniels,1610612750,50.678562922639244,56.82576729853024,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.67856292263924,50.678562922639244,50.678562922639244,50.678562922639244,50.67856292263924,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244,50.678562922639244
1630202.0,Payton Pritchard,1610612738,51.93678534131323,56.68363322923263,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131324,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131324,51.93678534131324,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323,51.93678534131323
1629632.0,Coby White,1610612741,55.5630302454477,56.56430282502879,55.5630302454477,55.5630302454477,55.5630302454477,55.5630302454477,55.5630302454477,55.5630302454477,55.5630302454477,55.563030245447706,55.5630302454477,55.5630302454477,55.5630302454477,55.5630302454477,55.5630302454477,55.5630302454477,55.5630302454477,55.563030245447706,55.563030245447706,55.5630302454477,55.5630302454477,55.563030245447706,55.5630302454477,55.5630302454477,55.5630302454477,55.5630302454477,55.5630302454477
1630168.0,Onyeka Okongwu,1610612737,55.24042601703387,56.15981724904239,55.24042601703387,55.24042601703386,55.24042601703387,55.24042601703386,55.24042601703386,55.24042601703387,55.24042601703387,55.24042601703387,55.24042601703386,55.24042601703387,55.24042601703386,55.24042601703387,55.24042601703386,55.24042601703387,55.24042601703386,55.24042601703387,55.24042601703387,55.24042601703387,55.24042601703386,55.24042601703387,55.24042601703386,55.24042601703387,55.24042601703387,55.24042601703387,55.24042601703387
1628969.0,Mikal Bridges,1610612752,50.062591340564786,56.13507964349742,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786,50.062591340564786
1630217.0,Desmond Bane,1610612763,59.201896887819615,55.90144333707423,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615,59.201896887819615
1629675.0,Naz Reid,1610612750,50.967819901702114,55.64616027051551,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114,50.967819901702114
203076.0,Anthony Davis,1610612742,79.53062809739174,55.14926075313178,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174,79.53062809739174
101108.0,Chris Paul,1610612759,49.10339450552064,55.05953422550856,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552065,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552065,49.10339450552065,49.10339450552064,49.10339450552064,49.10339450552065,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552064,49.10339450552064
1641708.0,Amen Thompson,1610612745,57.27919062118462,54.93101884712288,57.27919062118462,57.27919062118462,57.27919062118462,57.27919062118462,57.27919062118462,57.27919062118462,57.27919062118462,57.279190621184625,57.27919062118462,57.27919062118462,57.27919062118462,57.27919062118462,57.27919062118462,57.27919062118462,57.27919062118462,57.279190621184625,57.279190621184625,57.27919062118462,57.27919062118462,57.279190621184625,57.27919062118462,57.27919062118462,57.27919062118462,57.27919062118462,57.27919062118462
1630166.0,Deni Avdija,1610612757,53.18776221264921,54.93095930780321,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.187762212649204,53.18776221264921,53.18776221264921,53.18776221264921,53.187762212649204,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921,53.18776221264921
1630581.0,Josh Giddey,1610612741,55.35844905288191,54.722526720477184,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.358449052881895,55.35844905288191,55.35844905288191,55.35844905288191,55.358449052881895,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191,55.35844905288191
