Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1630595.0,Cade Cunningham,1610612765,72.29417545377295,70.20147450755736,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295,72.29417545377295
1631128.0,Christian Braun,1610612743,64.05664072580328,70.19984224482653,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328,64.05664072580328
201572.0,Brook Lopez,1610612749,63.21810575091451,70.15786283010837,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.218105750914525,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.218105750914525,63.218105750914525,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451,63.21810575091451
1628384.0,OG Anunoby,1610612752,68.25395777520522,70.06553532490834,68.25395777520522,68.25395777520524,68.25395777520522,68.25395777520524,68.25395777520524,68.25395777520522,68.25395777520522,68.25395777520524,68.25395777520524,68.25395777520522,68.25395777520522,68.25395777520522,68.25395777520524,68.25395777520522,68.25395777520522,68.25395777520524,68.25395777520524,68.25395777520522,68.25395777520524,68.25395777520524,68.25395777520524,68.25395777520522,68.25395777520522,68.25395777520522,68.25395777520522
1630578.0,Alperen Sengun,1610612745,66.42097342710522,70.0267085357904,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522,66.42097342710522
1630224.0,Jalen Green,1610612745,61.305743752119454,69.7364609001539,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.30574375211945,61.305743752119454,61.305743752119454,61.305743752119454,61.30574375211945,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454,61.305743752119454
1629008.0,Michael Porter Jr.,1610612743,65.28212420813674,69.73164137489698,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674,65.28212420813674
203897.0,Zach LaVine,1610612758,67.45984625984224,69.2503467227348,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984225,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984225,67.45984625984225,67.45984625984224,67.45984625984224,67.45984625984225,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984224,67.45984625984224
1630202.0,Payton Pritchard,1610612738,62.244551152766256,69.07743643733373,62.244551152766256,62.244551152766256,62.244551152766256,62.244551152766256,62.244551152766256,62.244551152766256,62.244551152766256,62.24455115276627,62.244551152766256,62.244551152766256,62.24455115276625,62.244551152766256,62.244551152766256,62.244551152766256,62.24455115276625,62.24455115276627,62.24455115276627,62.244551152766256,62.244551152766256,62.244551152766256,62.244551152766256,62.244551152766256,62.244551152766256,62.244551152766256,62.244551152766256
1631114.0,Jalen Williams,1610612760,71.61436242752694,68.54789232771658,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752696,71.61436242752694,71.61436242752694,71.61436242752693,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752693,71.61436242752696,71.61436242752696,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752694,71.61436242752694
1628969.0,Mikal Bridges,1610612752,60.018324540561764,68.27199682200957,60.018324540561764,60.018324540561764,60.018324540561764,60.018324540561764,60.018324540561764,60.018324540561764,60.018324540561764,60.01832454056177,60.018324540561764,60.018324540561764,60.018324540561764,60.018324540561764,60.018324540561764,60.018324540561764,60.018324540561764,60.01832454056177,60.01832454056177,60.018324540561764,60.018324540561764,60.01832454056177,60.018324540561764,60.018324540561764,60.018324540561764,60.018324540561764,60.018324540561764
1630183.0,Jaden McDaniels,1610612750,59.88845273874186,68.12426515324023,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874187,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874187,59.88845273874187,59.88845273874186,59.88845273874186,59.88845273874187,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874186,59.88845273874186
1631105.0,Jalen Duren,1610612765,62.56483461987259,67.69705699472482,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259,62.56483461987259
101108.0,Chris Paul,1610612759,59.46050499856078,67.63746638001085,59.46050499856078,59.46050499856077,59.46050499856078,59.46050499856077,59.46050499856077,59.46050499856078,59.46050499856078,59.46050499856078,59.46050499856077,59.46050499856078,59.46050499856078,59.46050499856078,59.46050499856077,59.46050499856078,59.46050499856078,59.46050499856078,59.46050499856078,59.46050499856078,59.46050499856077,59.46050499856078,59.46050499856077,59.46050499856078,59.46050499856078,59.46050499856078,59.46050499856078
1629632.0,Coby White,1610612741,65.88735387810941,67.63611768588802,65.88735387810941,65.8873538781094,65.88735387810941,65.8873538781094,65.8873538781094,65.88735387810941,65.88735387810941,65.88735387810942,65.8873538781094,65.88735387810941,65.88735387810941,65.88735387810941,65.8873538781094,65.88735387810941,65.88735387810941,65.88735387810942,65.88735387810942,65.88735387810941,65.8873538781094,65.88735387810941,65.8873538781094,65.88735387810941,65.88735387810941,65.88735387810941,65.88735387810941
1626167.0,Myles Turner,1610612754,67.32175579754778,67.24079134231694,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778,67.32175579754778
1627736.0,Malik Beasley,1610612765,59.07028760210642,67.1935865973851,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642,59.07028760210642
1629675.0,Naz Reid,1610612750,60.51949618482336,67.16301384624582,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336,60.51949618482336
201142.0,Kevin Durant,1610612756,77.58882051958251,66.73224333347125,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251,77.58882051958251
1627750.0,Jamal Murray,1610612743,71.49612614430664,66.45110378970357,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664,71.49612614430664
1630168.0,Onyeka Okongwu,1610612737,64.45598343838377,66.1667562103538,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377,64.45598343838377
1628973.0,Jalen Brunson,1610612752,73.18149987119482,65.98717684675911,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482,73.18149987119482
203497.0,Rudy Gobert,1610612750,65.91585704142673,65.83658338919933,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673,65.91585704142673
1630217.0,Desmond Bane,1610612753,68.5857963116883,65.6490070066894,68.5857963116883,68.58579631168831,68.5857963116883,68.58579631168831,68.58579631168831,68.5857963116883,68.5857963116883,68.58579631168831,68.58579631168831,68.5857963116883,68.5857963116883,68.5857963116883,68.58579631168831,68.5857963116883,68.5857963116883,68.58579631168831,68.58579631168831,68.5857963116883,68.58579631168831,68.5857963116883,68.58579631168831,68.5857963116883,68.5857963116883,68.5857963116883,68.5857963116883
203081.0,Damian Lillard,1610612749,80.2583060565784,64.57477001720035,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.25830605657842,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.25830605657842,80.25830605657842,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784,80.2583060565784
1641739.0,Toumani Camara,1610612757,59.4744852722137,64.35320485808664,59.4744852722137,59.4744852722137,59.4744852722137,59.4744852722137,59.4744852722137,59.4744852722137,59.4744852722137,59.474485272213705,59.4744852722137,59.4744852722137,59.4744852722137,59.4744852722137,59.4744852722137,59.4744852722137,59.4744852722137,59.474485272213705,59.474485272213705,59.4744852722137,59.4744852722137,59.474485272213705,59.4744852722137,59.4744852722137,59.4744852722137,59.4744852722137,59.4744852722137
1630581.0,Josh Giddey,1610612741,65.99018384003304,64.07996466544296,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304,65.99018384003304
1630166.0,Deni Avdija,1610612757,63.782176928845026,63.70546934528154,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.78217692884503,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.78217692884503,63.78217692884503,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026,63.782176928845026
203084.0,Harrison Barnes,1610612759,55.63670817019197,63.287824051392086,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197,55.63670817019197
