Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1627826.0,Ivica Zubac,1610612746,68.13189104075306,73.36502232572147,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306,68.13189104075306
1627783.0,Pascal Siakam,1610612754,66.82802102767765,72.94677074613267,66.82802102767765,66.82802102767764,66.82802102767765,66.82802102767764,66.82802102767764,66.82802102767765,66.82802102767765,66.82802102767765,66.82802102767764,66.82802102767765,66.82802102767765,66.82802102767765,66.82802102767764,66.82802102767765,66.82802102767765,66.82802102767765,66.82802102767765,66.82802102767765,66.82802102767764,66.82802102767765,66.82802102767764,66.82802102767765,66.82802102767765,66.82802102767765,66.82802102767765
1626164.0,Devin Booker,1610612756,71.54647368279187,72.9037210186586,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279188,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279188,71.54647368279188,71.54647368279187,71.54647368279187,71.54647368279188,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279187,71.54647368279187
1628404.0,Josh Hart,1610612752,68.26626171086558,72.50273146915993,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558,68.26626171086558
1628991.0,Jaren Jackson Jr.,1610612763,71.31289139294822,71.62762610006331,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822,71.31289139294822
1628389.0,Bam Adebayo,1610612748,66.3654902474265,71.46294634252206,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.36549024742651,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.36549024742651,66.36549024742651,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265,66.3654902474265
1629027.0,Trae Young,1610612737,69.20739768005339,71.4605426919258,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339,69.20739768005339
1628378.0,Donovan Mitchell,1610612739,70.80136756223978,71.01765205275665,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978,70.80136756223978
1628401.0,Derrick White,1610612738,67.34581342479468,70.53175694775196,67.34581342479468,67.34581342479467,67.34581342479468,67.34581342479467,67.34581342479467,67.34581342479468,67.34581342479468,67.34581342479468,67.34581342479467,67.34581342479468,67.34581342479467,67.34581342479468,67.34581342479467,67.34581342479468,67.34581342479467,67.34581342479468,67.34581342479468,67.34581342479468,67.34581342479467,67.34581342479468,67.34581342479467,67.34581342479468,67.34581342479468,67.34581342479468,67.34581342479468
201939.0,Stephen Curry,1610612744,75.79635102893077,70.43760788798713,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077,75.79635102893077
1630700.0,Dyson Daniels,1610612737,67.4741010911442,69.6708161736404,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442,67.4741010911442
1630596.0,Evan Mobley,1610612739,71.2852925631667,69.40002431127303,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667,71.2852925631667
2544.0,LeBron James,1610612747,73.38743986694614,69.28152876085835,73.38743986694614,73.38743986694615,73.38743986694614,73.38743986694615,73.38743986694615,73.38743986694614,73.38743986694614,73.38743986694615,73.38743986694615,73.38743986694614,73.38743986694614,73.38743986694614,73.38743986694615,73.38743986694614,73.38743986694614,73.38743986694615,73.38743986694615,73.38743986694614,73.38743986694615,73.38743986694614,73.38743986694615,73.38743986694614,73.38743986694614,73.38743986694614,73.38743986694614
201142.0,Kevin Durant,1610612756,76.70002532907353,69.22303216256068,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907354,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907354,76.70002532907354,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353,76.70002532907353
202696.0,Nikola Vučević,1610612741,69.43733907008063,68.73301649728539,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008061,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008061,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063,69.43733907008063
1629636.0,Darius Garland,1610612739,66.38384067105841,68.54506077889143,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841,66.38384067105841
1630578.0,Alperen Sengun,1610612745,65.26177463731295,68.39979458373884,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731297,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731297,65.26177463731297,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295,65.26177463731295
1630595.0,Cade Cunningham,1610612765,69.86504599104552,68.01733872369726,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552,69.86504599104552
201572.0,Brook Lopez,1610612749,62.21684679462227,67.91339904850521,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227,62.21684679462227
201942.0,DeMar DeRozan,1610612758,65.6415753572418,67.77862996477609,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418,65.6415753572418
1627734.0,Domantas Sabonis,1610612758,72.82530931657656,67.67661651686186,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656,72.82530931657656
1631128.0,Christian Braun,1610612743,62.79849706775301,67.64635363099363,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.798497067753026,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301,62.79849706775301
1630559.0,Austin Reaves,1610612747,68.40291677422695,67.60287630741514,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422697,68.40291677422695,68.40291677422695,68.40291677422694,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422694,68.40291677422697,68.40291677422697,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422695,68.40291677422695
1628384.0,OG Anunoby,1610612752,66.220799519446,67.39990142570167,66.220799519446,66.22079951944599,66.220799519446,66.22079951944599,66.22079951944599,66.220799519446,66.220799519446,66.220799519446,66.22079951944599,66.220799519446,66.220799519446,66.220799519446,66.22079951944599,66.220799519446,66.220799519446,66.220799519446,66.220799519446,66.220799519446,66.22079951944599,66.220799519446,66.22079951944599,66.220799519446,66.220799519446,66.220799519446,66.220799519446
1629008.0,Michael Porter Jr.,1610612743,64.19801033654868,67.28488068410684,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868,64.19801033654868
203081.0,Damian Lillard,1610612749,78.06533271000147,66.7885414436259,78.06533271000147,78.06533271000147,78.06533271000147,78.06533271000147,78.06533271000147,78.06533271000147,78.06533271000147,78.06533271000148,78.06533271000147,78.06533271000147,78.06533271000148,78.06533271000147,78.06533271000147,78.06533271000147,78.06533271000148,78.06533271000148,78.06533271000148,78.06533271000147,78.06533271000147,78.06533271000148,78.06533271000147,78.06533271000147,78.06533271000147,78.06533271000147,78.06533271000147
1627750.0,Jamal Murray,1610612743,70.42794501960675,66.63797557762685,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960674,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960674,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675,70.42794501960675
1631105.0,Jalen Duren,1610612765,62.14448949419785,66.00105412493559,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785,62.14448949419785
1630224.0,Jalen Green,1610612745,59.53352980875517,65.86256606607787,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517,59.53352980875517
1630183.0,Jaden McDaniels,1610612750,59.41898371330257,65.73584252383885,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330259,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330259,59.41898371330259,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257,59.41898371330257
1631114.0,Jalen Williams,1610612760,69.50271860981269,65.61415150949263,69.50271860981269,69.50271860981269,69.50271860981269,69.50271860981269,69.50271860981269,69.50271860981269,69.50271860981269,69.5027186098127,69.50271860981269,69.50271860981269,69.50271860981269,69.50271860981269,69.50271860981269,69.50271860981269,69.50271860981269,69.5027186098127,69.5027186098127,69.50271860981269,69.50271860981269,69.5027186098127,69.50271860981269,69.50271860981269,69.50271860981269,69.50271860981269,69.50271860981269
1628969.0,Mikal Bridges,1610612752,58.91217056499348,65.17514984240549,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.912170564993495,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.912170564993495,58.912170564993495,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348,58.91217056499348
1628973.0,Jalen Brunson,1610612752,72.42217758332795,65.165414903566,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332797,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332797,72.42217758332797,72.42217758332795,72.42217758332795,72.42217758332797,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332795,72.42217758332795
1630202.0,Payton Pritchard,1610612738,60.454232227744875,65.09765147161296,60.454232227744875,60.454232227744875,60.454232227744875,60.454232227744875,60.454232227744875,60.454232227744875,60.454232227744875,60.45423222774489,60.454232227744875,60.454232227744875,60.454232227744875,60.454232227744875,60.454232227744875,60.454232227744875,60.454232227744875,60.45423222774489,60.45423222774489,60.454232227744875,60.454232227744875,60.45423222774489,60.454232227744875,60.454232227744875,60.454232227744875,60.454232227744875,60.454232227744875
203897.0,Zach LaVine,1610612758,65.6108143603909,64.84343032146104,65.6108143603909,65.6108143603909,65.6108143603909,65.6108143603909,65.6108143603909,65.6108143603909,65.6108143603909,65.61081436039092,65.6108143603909,65.6108143603909,65.6108143603909,65.6108143603909,65.6108143603909,65.6108143603909,65.6108143603909,65.61081436039092,65.61081436039092,65.6108143603909,65.6108143603909,65.61081436039092,65.6108143603909,65.6108143603909,65.6108143603909,65.6108143603909,65.6108143603909
101108.0,Chris Paul,1610612759,58.122956286341754,64.30203383979368,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.12295628634174,58.122956286341754,58.122956286341754,58.122956286341754,58.12295628634174,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754,58.122956286341754
1629675.0,Naz Reid,1610612750,59.65698047239901,64.26232132974805,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.656980472399,59.65698047239901,59.65698047239901,59.65698047239901,59.656980472399,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901,59.65698047239901
1629632.0,Coby White,1610612741,63.437857852509595,63.71783662242374,63.437857852509595,63.4378578525096,63.437857852509595,63.4378578525096,63.4378578525096,63.437857852509595,63.437857852509595,63.4378578525096,63.4378578525096,63.437857852509595,63.437857852509595,63.437857852509595,63.4378578525096,63.437857852509595,63.437857852509595,63.4378578525096,63.4378578525096,63.437857852509595,63.4378578525096,63.437857852509595,63.4378578525096,63.437857852509595,63.437857852509595,63.437857852509595,63.437857852509595
1627736.0,Malik Beasley,1610612765,57.53146802385345,63.64766419481226,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345,57.53146802385345
1626167.0,Myles Turner,1610612754,65.324002617383,63.59639143991544,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.32400261738299,65.324002617383,65.324002617383,65.324002617383,65.32400261738299,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383,65.324002617383
1630168.0,Onyeka Okongwu,1610612737,63.17242342433418,63.365402965344266,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433417,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433417,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418,63.17242342433418
1630166.0,Deni Avdija,1610612757,61.48351920310897,62.64987078331553,61.48351920310897,61.48351920310896,61.48351920310897,61.48351920310896,61.48351920310896,61.48351920310897,61.48351920310897,61.48351920310897,61.48351920310896,61.48351920310897,61.48351920310896,61.48351920310897,61.48351920310896,61.48351920310897,61.48351920310896,61.48351920310897,61.48351920310897,61.48351920310897,61.48351920310896,61.48351920310897,61.48351920310896,61.48351920310897,61.48351920310897,61.48351920310897,61.48351920310897
1628368.0,De'Aaron Fox,1610612759,68.36127549876893,62.51980251095104,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876892,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876892,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893,68.36127549876893
1630217.0,Desmond Bane,1610612763,66.43186847404918,61.889911755016,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.4318684740492,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.4318684740492,66.4318684740492,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918,66.43186847404918
1630581.0,Josh Giddey,1610612741,63.26953119377004,61.7067738168963,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004,63.26953119377004
1631099.0,Keegan Murray,1610612758,57.93671633463822,61.53215484987638,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463823,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463823,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463823,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463822,57.93671633463822
203497.0,Rudy Gobert,1610612750,63.92754892248501,61.41796330655117,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501,63.92754892248501
