Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1628378.0,Donovan Mitchell,1610612739,79.37975799063943,71.4417821915755,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063945,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063945,79.37975799063945,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943,79.37975799063943
1630530.0,Trey Murphy III,1610612740,70.14391424618678,70.14391424618678,70.14391424618678,70.14391424618678,70.14391424618678,70.14391424618678,70.14391424618678,70.14391424618678,70.14391424618678,70.1439142461868,70.14391424618678,70.14391424618678,70.1439142461868,70.14391424618678,70.14391424618678,70.14391424618678,70.1439142461868,70.1439142461868,70.1439142461868,70.14391424618678,70.14391424618678,70.1439142461868,70.14391424618678,70.14391424618678,70.14391424618678,70.14391424618678,70.14391424618678
1630578.0,Alperen Sengun,1610612745,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743,69.72223776109743
1628401.0,Derrick White,1610612738,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683559,69.55442971683557,69.55442971683557,69.55442971683556,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683556,69.55442971683559,69.55442971683559,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557,69.55442971683557
1630532.0,Franz Wagner,1610612753,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059,69.16004324847059
202710.0,Jimmy Butler,1610612744,76.3704562633611,68.733410637025,76.3704562633611,76.37045626336109,76.3704562633611,76.37045626336109,76.37045626336109,76.3704562633611,76.3704562633611,76.3704562633611,76.37045626336109,76.3704562633611,76.3704562633611,76.3704562633611,76.37045626336109,76.3704562633611,76.3704562633611,76.3704562633611,76.3704562633611,76.3704562633611,76.37045626336109,76.3704562633611,76.37045626336109,76.3704562633611,76.3704562633611,76.3704562633611,76.3704562633611
1630552.0,Jalen Johnson,1610612737,76.31409551327158,68.68268596194443,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.3140955132716,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.3140955132716,76.3140955132716,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158,76.31409551327158
1630166.0,Deni Avdija,1610612757,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244,68.455125031244
1630559.0,Austin Reaves,1610612747,81.99971895400132,68.33309912833444,81.99971895400132,81.99971895400134,81.99971895400132,81.99971895400134,81.99971895400134,81.99971895400132,81.99971895400132,81.99971895400134,81.99971895400134,81.99971895400132,81.99971895400132,81.99971895400132,81.99971895400134,81.99971895400132,81.99971895400132,81.99971895400134,81.99971895400134,81.99971895400132,81.99971895400134,81.99971895400132,81.99971895400134,81.99971895400132,81.99971895400132,81.99971895400132,81.99971895400132
1627750.0,Jamal Murray,1610612743,72.2355537305538,68.2224674121897,72.2355537305538,72.2355537305538,72.2355537305538,72.2355537305538,72.2355537305538,72.2355537305538,72.2355537305538,72.23555373055382,72.2355537305538,72.2355537305538,72.23555373055379,72.2355537305538,72.2355537305538,72.2355537305538,72.23555373055379,72.23555373055382,72.23555373055382,72.2355537305538,72.2355537305538,72.2355537305538,72.2355537305538,72.2355537305538,72.2355537305538,72.2355537305538,72.2355537305538
1641718.0,Keyonte George,1610612762,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015,67.84494475249015
1628970.0,Miles Bridges,1610612766,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018,67.4567336318018
1642276.0,Kel'el Ware,1610612748,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669,66.33642187572669
1626164.0,Devin Booker,1610612756,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372166,65.01672303372165,65.01672303372165,65.01672303372163,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372163,65.01672303372166,65.01672303372166,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165,65.01672303372165
1626167.0,Myles Turner,1610612749,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507488,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507488,64.87746727507488,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486,64.87746727507486
1630581.0,Josh Giddey,1610612741,72.5475686561841,64.48672769438586,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841,72.5475686561841
1630596.0,Evan Mobley,1610612739,67.73300120052905,64.34635114050259,67.73300120052905,67.73300120052906,67.73300120052905,67.73300120052906,67.73300120052906,67.73300120052905,67.73300120052905,67.73300120052906,67.73300120052906,67.73300120052905,67.73300120052905,67.73300120052905,67.73300120052906,67.73300120052905,67.73300120052905,67.73300120052906,67.73300120052906,67.73300120052905,67.73300120052906,67.73300120052906,67.73300120052906,67.73300120052905,67.73300120052905,67.73300120052905,67.73300120052905
1627759.0,Jaylen Brown,1610612738,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009665,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009665,64.24632209009665,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664,64.24632209009664
1627783.0,Pascal Siakam,1610612754,67.60407202979167,64.0459629755921,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167,67.60407202979167
1631157.0,Ryan Rollins,1610612749,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665,63.84609583344665
1630595.0,Cade Cunningham,1610612765,75.78036360204528,63.815043033301286,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528,75.78036360204528
1630193.0,Immanuel Quickley,1610612761,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.6622669183892,63.66226691838921,63.66226691838921,63.66226691838921,63.6622669183892,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921,63.66226691838921
1642263.0,Reed Sheppard,1610612745,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577123,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577123,62.83508991577123,62.83508991577121,62.83508991577121,62.83508991577123,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121,62.83508991577121
1642270.0,Donovan Clingan,1610612757,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336,62.77381588570336
1627742.0,Brandon Ingram,1610612761,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.721287179181495,62.72128717918149,62.72128717918149,62.72128717918149,62.721287179181495,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.721287179181495,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149,62.72128717918149
1628973.0,Jalen Brunson,1610612752,70.28964982474945,62.47968873311061,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474946,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474946,70.28964982474946,70.28964982474945,70.28964982474945,70.28964982474946,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474945,70.28964982474945
1631105.0,Jalen Duren,1610612765,69.5959370359844,62.270048926933406,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844,69.5959370359844
1641708.0,Amen Thompson,1610612745,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.52530173704985,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.52530173704985,61.52530173704985,61.525301737049844,61.525301737049844,61.52530173704985,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844,61.525301737049844
1627826.0,Ivica Zubac,1610612746,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.417716506465894,61.4177165064659,61.4177165064659,61.4177165064659,61.417716506465894,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659,61.4177165064659
1630168.0,Onyeka Okongwu,1610612737,64.60370353780706,61.3735183609167,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780705,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780705,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706,64.60370353780706
201942.0,DeMar DeRozan,1610612758,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756,61.3021534496756
1629651.0,Nic Claxton,1610612751,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167,61.115799534361685,61.11579953436167,61.11579953436167,61.115799534361656,61.11579953436167,61.11579953436167,61.11579953436167,61.115799534361656,61.115799534361685,61.115799534361685,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167,61.11579953436167
1628978.0,Donte DiVincenzo,1610612750,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375,61.063654783500375
201939.0,Stephen Curry,1610612744,75.98227487190677,60.785819897525414,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677,75.98227487190677
1629008.0,Michael Porter Jr.,1610612751,68.04631073794314,60.48560954483835,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314,68.04631073794314
1641705.0,Victor Wembanyama,1610612759,90.27194168529546,60.18129445686364,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529547,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529547,90.27194168529547,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546,90.27194168529546
1642851.0,Kon Knueppel,1610612766,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757227,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757227,60.11618532757227,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226,60.11618532757226
1630583.0,Santi Aldama,1610612763,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793056994,60.002602793057,60.002602793057,60.002602793057,60.002602793056994,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057,60.002602793057
1630202.0,Payton Pritchard,1610612738,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.95775433865707,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.95775433865707,59.95775433865707,59.957754338657054,59.957754338657054,59.95775433865707,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054,59.957754338657054
1628392.0,Isaiah Hartenstein,1610612760,62.97870529562755,59.82977003084618,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.978705295627556,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.978705295627556,62.978705295627556,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755,62.97870529562755
1631221.0,Collin Gillespie,1610612756,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831146,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831146,59.69735365831146,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145,59.69735365831145
1642259.0,Alex Sarr,1610612764,67.00559288608855,59.56052700985649,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608856,67.00559288608855,67.00559288608855,67.00559288608854,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608854,67.00559288608856,67.00559288608856,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608855,67.00559288608855
1630170.0,Devin Vassell,1610612759,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.552079485425615,59.55207948542562,59.55207948542562,59.55207948542562,59.552079485425615,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562,59.55207948542562
1630700.0,Dyson Daniels,1610612737,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.4486573688798,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.4486573688798,59.4486573688798,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786,59.448657368879786
202696.0,Nikola Vucevic,1610612741,62.91527528901908,59.41998221740691,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908,62.91527528901908
1630162.0,Anthony Edwards,1610612750,76.38002430659846,59.4066855717988,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846,76.38002430659846
1642349.0,Ajay Mitchell,1610612760,58.54115511124009,58.54115511124009,58.54115511124009,58.541155111240094,58.54115511124009,58.541155111240094,58.541155111240094,58.54115511124009,58.54115511124009,58.541155111240094,58.541155111240094,58.54115511124009,58.54115511124009,58.54115511124009,58.541155111240094,58.54115511124009,58.54115511124009,58.541155111240094,58.541155111240094,58.54115511124009,58.541155111240094,58.541155111240094,58.541155111240094,58.54115511124009,58.54115511124009,58.54115511124009,58.54115511124009
