Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Keegan Murray,1631099.0,1610612758,36.028055024657284,14.233576642335768,45.92198581560283,38.288860652265996,48.07037457434733,12.107822989450609,23.958333333333332,25.205761316872426,-16.882900864936794,48.877041818975236,52.613496411293525,50.55328899288182,51.71261645378945,52.349874143119166,58.76072026895345,43.031857164788576,47.1569840994692,50.493006377880576,56.676457620464106,45.21683802987279,45.21683802987279,57.095807326357374,57.10759723198907,45.40783572004335,50.13928453694341,49.569616538676776,53.721143662591956,45.74648891183179,50.49590322837266,54.88682273885706,62.04047716604267,43.410447389278,45.06886709842762,52.62408183482552,56.69983938943927,42.84042100782461,42.84042100782461,53.77783907171467,56.93806240032405,46.330160794253715,48.719938694615834,50.61644365065748,52.879514054527256,46.55691308970669,49.392483070686836,45.98801367219703,51.61977657728454,55.26064727812765,62.02795116018759,52.26463627191657,55.69959988887071,60.85469343934459,70.74520340368511,48.51786902730477,54.45944191126393,53.728136838182664,60.30776713405858,48.33497205070386,54.254147089528516,43.25502130829675,48.55209776389739,38.191075268020924,38.191075268020924,50.782015352252564,51.384743616172656,38.936659728222146,43.70490298109365,42.885165914293346,47.496539313501,40.442439107744335,45.3950824200158,47.560824226341765,47.560824226341765,59.28958120893041,63.921679301647515,46.2192281145589,51.87930589597257,51.6771362130104,58.005597816942135,46.46960735575197,52.160346964240965,48.98477706150041,48.98477706150041,41.971834730733896,41.97183473073389,45.22596315167393,45.22596315167393,43.7822817222771,43.78228172227709,53.171614363776364,54.58377228725554,56.58538367562355,59.18885995545092,52.07717995605228,54.175597457717515,45.62067451495405,50.93535994545557,42.63434653754851,47.85541420583906,45.961681842132904,51.19313970442023
Toumani Camara,1641739.0,1610612757,42.15733788693758,15.198480151984803,37.64208685514427,34.00463003254948,41.240495700713694,19.03619748999206,17.18555417185554,49.72095383054287,-30.14518907390698,48.685067002123674,52.43557771000029,48.69416066869851,49.83816173029946,51.893014835747884,58.27984743091685,44.788358871309555,49.108776778855386,51.401166905610616,57.727464370916536,46.71812674834083,46.743739756426535,55.01749292419598,55.059022999355044,46.723594541384635,51.6204292129933,43.32654163286814,46.980945181897106,48.06762904479129,53.087113661454076,52.40593398276292,59.26871867072974,43.78750499497397,45.48525295233407,51.680535992594955,55.71374359848576,42.783215913370604,42.80667162384943,49.58229763489215,52.52475310609417,46.26138489934687,48.67428607948621,40.98307800294871,42.83891225276433,47.95543122044761,50.90407122645011,47.759320206088915,53.63739038529985,56.029946897317615,62.92594036160286,53.84362824271539,57.413826822617295,58.18964076928087,67.68409580484345,49.78172796586874,55.90870986936027,46.1711042023193,51.853701642604754,50.73635211020776,56.980826216079485,46.79274484045368,52.551851897740285,42.27577592566268,42.29895343439385,50.9203794790272,51.552998195485536,42.4475826473218,47.67190051160756,38.17105593277647,42.298705987682986,44.66276144737983,50.15971670244196,51.01956412124446,51.04753537350392,58.102190058388835,62.675864162835836,49.07225752260368,55.11191998692413,44.99849238391933,50.53676836963247,50.2353634000644,56.4181773569954,48.69401274615847,48.72070902507632,45.4160386543665,45.4409377983656,39.7582449018654,39.78004218525459,48.07694766254255,48.10330563823474,52.87996267109255,54.31413593564267,46.93609207879759,49.12252384066265,53.300426855816966,55.47853352519414,40.83868522424918,45.621279772618756,46.34668294466422,52.05089007631519,43.408406072558684,48.37575183530228
Scottie Barnes,1630567.0,1610612761,26.759919094583434,39.224602129950945,26.002790373212413,58.44147728456268,54.980368805939605,50.51444280487558,26.136363636363637,48.34547662416515,-60.12565033866692,58.2134040889868,52.39143041486053,64.48656075961317,55.15200698434482,56.86792247009049,53.368358010392626,58.07248069227984,53.2073121548661,56.70156218468152,53.212235281008816,54.42847874967674,45.50626649849618,58.40910339839153,48.84444947845672,54.618078915799664,50.42300917957162,54.53532480919577,49.414295071623215,61.99332718940105,57.212158489485866,63.46919755698962,59.9811869117848,65.12894675880264,56.532923427563006,63.81799627523178,57.489094895368254,56.54916433317619,47.27931776759524,58.05172022789626,51.38773077021103,60.3275560206562,53.04001851133678,59.620698999422636,52.07603384290741,68.03513949340996,60.346900882085244,56.5425188196316,53.062979199961966,54.69168312302733,51.32604108468719,55.898698675030545,49.80705350807017,54.772052369209455,53.2361873825016,52.676840248545275,49.43518854094249,52.35756491178335,49.13556091721207,61.30387889945391,57.531332505641366,56.32190217552684,52.85593896472519,54.381439654631656,45.46693830773754,58.256560735534876,49.284926478661895,54.082036850309436,50.753911505675006,53.93025398038208,49.93813831713499,62.2093710050238,58.38110202009926,53.07073569430432,44.37109206897703,54.18084029522946,48.83830009518178,52.117786545787794,48.91053814297008,51.69471286660519,48.51349976712179,61.491315698245586,57.70723473219971,48.406462999343034,40.47141232127091,51.25473570454931,42.85278067403382,49.140066480871866,41.08475953033421,61.60451258734345,51.50596584194012,53.94140987915175,46.296803139749684,51.15466137814856,44.736904858281825,62.906762332196855,54.71401613734308,50.24777163941416,46.90503817233629,59.00356364622677,55.37257511415128,59.301994868041774,55.22429322460809
Luka Dončić,1629029.0,1610612747,19.635707253035772,63.47047113470471,77.68375241779496,84.34792653344115,59.97059127025075,67.87355677614617,11.286157024793388,60.39562289562289,-78.11649428415896,78.94769171310742,51.93401116636779,91.86574715076566,57.42762919110505,74.59407955189185,51.1677132351849,68.67213149582717,45.98928314752955,75.53470652947075,51.81293510452312,77.50370745474797,47.363376777901536,79.38132747332914,48.520828394563644,79.47656387222762,53.62985124459642,75.22982983994727,49.824155922542026,83.43139710066836,56.27922054612369,88.05774135064551,60.826770645093156,80.61217545619431,51.145002140563356,90.53615678229536,59.61280153348686,86.06299010186885,52.59404950669763,83.92840346771185,54.30358212727232,93.14166446919437,59.85591861597974,87.52317069215994,55.877767963235755,95.23224456246908,61.74202696456435,62.15139100527934,42.63266697880084,69.30301918546013,47.53831716024178,77.17924607090104,50.26490372167526,71.35544616397014,50.69326067537989,75.00828759855622,51.451838713758356,69.54308235090186,47.702988180803246,80.25469285575252,55.05060367377158,61.98335025239291,42.51739963979526,65.75673281414309,40.18467005308744,66.44274560512414,41.085825002662176,68.8177609946582,47.205454926387084,62.88591292300999,42.56262676418591,74.99802314083921,51.44479782214694,75.18805973079309,45.94825872437355,71.98161273566522,47.425459341475566,76.03257131914832,52.15444481871425,70.1320068780353,48.106960205158984,81.46776484735659,55.882708851191886,70.1203164396988,42.85130449092704,80.01054162324735,48.895330991984494,72.45923110184663,44.28064122890627,86.04458754113227,52.58280349735861,80.06079864127933,50.22544557850669,71.10631941221273,45.45316082113483,84.68530080966087,53.837448019285524,75.6715525084145,51.630995841620035,84.04016837791086,57.64724575502234,80.79086539462969,54.991845411498815
Tobias Harris,202699.0,1610612765,42.58241234023039,27.927642018406857,27.520814061054576,42.16341638583504,43.42397473227064,19.264104076198645,20.833333333333332,32.87707997852925,-23.084266250108477,50.29353200738317,51.88251029865606,50.55918999197425,49.563708913396724,50.598114618908276,54.42800267929334,48.96988473109805,51.428233676391436,51.216258297589256,55.09293507949909,48.05406372167934,46.05181106660937,56.94175097978238,54.58044619572501,47.57821978984733,50.346827834021134,49.300624374468015,51.203388723030606,48.14400131583144,50.92806250806454,50.63935776129409,54.85444451024167,48.92679698199173,48.67946081817766,51.29575676305046,52.96577518439693,44.24071197754822,42.39734897848371,51.632092118606565,52.388462634772125,47.203584663341566,47.5701477588502,48.27986255718611,48.33686132882062,47.95139058222902,48.752229689155826,49.09946965050722,52.81592181482253,51.77790028731434,55.69708904752336,51.48015700605434,52.577580890697504,56.52436827907955,62.973123092347926,47.491568533347156,51.086314951563594,49.49025283913499,53.2362842848049,48.14210923064713,51.78609657548996,49.65086840302675,53.40905721137893,46.7015666040437,44.75566799554188,56.14022886876273,54.439613677024404,45.90398773462942,49.37856649854291,47.648787489854044,50.573536112925574,46.81438452291897,50.357873320653766,50.047083515322996,47.9617883688512,57.79363357573624,59.71265582058963,47.85461641783021,51.47684276822597,50.105917014012924,53.89854950184283,48.482686219706046,52.15245262279764,50.17940940200566,48.08860067692209,45.85951268937992,43.948699660655755,46.271352486495246,44.34337946622461,47.67961052019552,45.69296008185404,53.88070403568428,53.007040382262225,54.12315459693193,54.25445511352394,53.34068807851223,53.17793377512763,46.141717675873714,49.37055726025786,45.71824211320791,49.17876136239226,47.03534283291761,50.206131811160205
Miles Bridges,1628970.0,1610612766,22.03595951015787,44.37956204379563,50.26595744680851,62.92249047013977,55.4199772985244,34.0937114673243,18.731060606060606,23.76543209876543,-44.71057884231537,57.48622740735555,51.56734987150112,64.84345647716191,55.27541433907521,54.76820600953985,51.229337313538814,51.50171195804221,47.03231458266631,54.59846150385121,51.0705609143716,53.463823820293364,44.55318651691114,61.876066312058995,51.57403609122926,55.519437882546626,51.08708752542851,59.74568426101189,53.95789315318081,58.46755420281302,53.78139447151617,62.28639428754109,58.67039102349687,58.26761182039979,50.411352781192896,62.73759390540239,56.33053939831547,56.82154305969242,47.35128588307702,63.39607975471736,55.93459448659419,62.756672083439135,54.994794682475366,67.54096289959978,58.80060969836131,64.88319847643453,57.36244934138195,47.49958684046427,44.43038276769581,50.56884348596364,47.30131821456291,53.05073151343858,47.114466075700285,57.165567555217656,55.38041351474834,52.387420532649124,49.00238720592411,56.95655174836753,53.2762822507807,56.26234525928503,52.62693218099276,46.58704675319791,43.576806809145125,46.31486128298976,38.595717735824806,54.88356540321767,46.27914556993335,49.06554654476683,45.89515738341267,53.088168812431846,48.99721234845152,53.41052947564421,49.95938757106412,50.263613592138704,41.88634466011559,57.05690331094885,51.262141411424366,51.9909515198245,48.63153619085123,56.98229020684872,53.30035760886772,56.22942543749194,52.596139486146306,52.10922067260201,43.42435056050167,52.22732336012938,43.52276946677449,55.251662341236084,46.04305195103007,57.30312452452991,47.752603770441596,59.63834577677907,51.018541948546535,62.382481640531026,54.37723386103428,62.37396863877892,54.072740684538346,57.58975347180232,53.58233690909103,56.79560415813681,53.12573435099567,60.519057712679405,56.1728896059274
Anfernee Simons,1629014.0,1610612757,20.768862057458318,35.119916579770596,68.61702127659575,58.72572154656017,19.30760499432463,41.55363748458693,1.8668831168831168,27.777777777777775,-42.81437125748503,49.73667106471365,51.36676071157642,55.6509863724736,54.617670976645314,48.19159308551262,51.89863870747513,38.585351569583956,40.56874835524557,46.09108515756985,49.63655324661369,53.49715693696388,51.32676789456513,50.330490795242525,48.29854522410664,51.24286227724942,54.28676030074152,49.91834480168449,51.9042693196579,51.36081809974839,54.39306419899662,54.378571855262884,58.972297847608935,42.37904804978533,42.2130557486538,52.21496319443262,53.97659544305336,57.241134297479555,54.91885143672655,50.71127930625767,51.51303265887297,57.80320871574478,58.31873399513042,55.711248830479896,55.84083913179547,56.68040602709955,57.69296377059483,35.071149691175,37.76893043665,43.432207822136284,46.773146885377535,56.03226281916697,57.29220263675756,46.795872271006694,52.19437268121454,49.85363878376475,53.68853407482358,48.14959518112248,51.853410195054984,50.237436290264704,54.1018544664389,31.39249182827491,33.80729889198836,41.08081741579346,39.41416144607377,36.30535910979704,35.245868218537595,39.77652271180287,42.836255228095396,37.02897220091858,39.34682964652565,41.9195143986171,45.14409242927996,51.72814375977687,49.62952389232978,43.87686171584508,45.38565056425197,47.80373067102024,51.48094072263718,45.66394191283969,49.17655282921197,48.6143544792304,52.35392020840196,49.95656052047236,47.92981409584793,56.8324883439079,54.52678432118356,54.10950526406199,51.91427314260333,56.908490313044936,54.599702877099034,52.23469532823177,51.446517360397024,48.22174635854293,48.3940377765301,52.18435189133581,52.0846511424424,51.65422162717024,55.332044005362505,52.7208711569264,56.77632278438227,51.71204560167504,55.261260413656956
Franz Wagner,1630532.0,1610612753,31.83929243367497,56.55013446023819,38.01791713325868,73.67083528388953,40.52213393870602,41.03662361823177,9.170653907496012,39.798570500324885,-49.26988129005148,60.59477301857405,50.2967948728783,66.06936247083388,52.114684092132194,55.32496885690684,47.88566735027382,57.844581873910016,48.88003589013264,55.58463411254403,48.110416578529616,60.87869411254068,46.943798219897445,63.86669976865661,49.25803037966578,60.88701153846795,51.84237460684227,59.35241475490399,49.59992055036429,62.03098798873874,52.79830416317163,59.94354145063462,52.24711723119886,63.32104613546793,50.69245897095313,60.62767504005716,50.37106216140753,62.67839461164563,48.3315542865774,62.700219464140126,51.18954805680772,66.69457361621116,54.081200498878616,64.05740990336928,51.60337413630363,66.9420233390012,54.76314922940643,51.500719700534525,44.575647900642466,47.88003580289834,41.441821198432685,58.498531992344816,48.073086688155605,55.74552387028749,49.971895048023285,55.42654671452293,47.97358648697569,53.0103128028189,45.8822527596027,57.69849952688584,49.94003995014375,51.41574285839305,44.50209751499675,58.25962571475066,44.92422437419897,60.81793404999127,47.4535625394702,58.05055505589277,50.24475614428122,56.018928961185864,47.841255826905694,59.79491508639836,51.75455987098455,56.55064846593638,43.60642535928536,55.962515190696585,46.524307330067,55.708134272458764,48.217310223434836,53.077737515011435,45.94061117183408,58.093326200539316,50.281776044103154,58.685708598742906,45.252778546108566,62.76503506835288,48.39836308030458,59.165530631527695,45.62277118502542,64.88329107841359,50.03175854260788,64.38821296685057,50.96863108655262,59.83300007459008,48.2602299404411,65.08205772092633,52.20720270430307,59.63252800140692,51.339755447981325,62.33246111254724,53.950893414496434,61.141148865207064,52.512457886264926
Trey Murphy III,1630530.0,1610612740,32.31451616134499,49.96556948078777,66.59975913287836,64.67358730310949,36.159595656736556,30.61675546146151,19.232418524871353,34.24178895877009,-40.72986103265168,63.12289465295101,50.01756323053625,69.05182138746866,51.99548189015195,59.83453067632507,49.43866452599742,53.840224444979846,43.43163385005962,61.134680329384814,50.51292151113067,64.9489308855689,47.80962967965488,69.7557648337193,51.35859657835468,61.2619736925577,49.79453574066511,63.6021781826765,50.73936792488024,62.63099047082423,50.88983359538486,65.48819694071764,54.489578018839666,58.13532786387952,44.42893253304337,67.61360424458339,53.62592020603005,67.36489249240978,49.588045862468306,69.22182919540005,53.94929594863855,67.02783269881441,51.8849587541927,69.19530123384646,53.21276241984375,67.55205327118036,52.75439050664122,48.67171662419205,40.21531785892217,56.53611719108994,46.713329240145704,65.7003530798191,51.54128237436804,64.46529410510449,55.16609743456462,57.55004582393441,47.55109427257596,59.85317054039461,49.45406583317117,59.75803999483994,49.37546361009544,49.03759921001429,40.51763069085899,54.67393358635354,40.2460900010658,58.886459848381115,43.8614596956861,51.38000451965025,42.45305809336435,52.912118304233665,43.13734327275271,54.607301065381094,45.11963255207283,65.042089613058,47.878204854056584,66.42595264082398,52.717032805120375,58.7036359020416,48.504255469420215,61.39095278595601,50.72466827114478,60.85064501541194,50.27823551222139,66.47617472597942,48.933850839957074,64.40123214571784,47.40646255170897,65.53995172340385,48.24468668528339,66.57432364487616,49.006099349700506,67.75791907231216,51.20202451127158,68.10348716494053,52.438279412039556,68.14269657767404,52.181786041547305,61.48870386132206,50.535479297468925,61.001413468617294,50.40280891314676,62.98177128383207,51.63855696012597
Walker Kessler,1631117.0,1610612762,80.04172674199836,7.913945447560508,2.3516237402015676,33.70561091419782,87.19158850588447,14.536958920111623,62.36044657097288,19.330734243014945,-31.620968589137515,59.40487066926722,49.9579185316103,51.84188890345155,41.430287142791606,65.93570541958394,57.82054167563515,65.01022630153868,55.65800566849239,64.80315747859957,56.82738425046424,47.68384341145356,37.253002665198096,69.44143640511157,54.26232468850682,47.75183066896459,41.19337601486228,63.024372882239554,53.361527595390534,57.68298455372158,49.743476139404095,58.361944758051166,51.53791247791462,57.91329651403587,46.97325940518409,55.8823777786153,47.03944667345774,32.56619936830739,25.442343256490147,54.510831018003515,45.08916264888019,37.02336372873479,30.416471355566433,53.8975862062674,43.9901227271178,50.9494494898151,42.22855382765658,73.22345584527028,64.21133820277548,74.20245241859494,65.0698428901525,57.36900757043709,47.7651901043284,76.86402808752723,69.80975133848234,52.83582019011992,46.332950012874385,71.22972297545373,62.46298784001326,63.05929182833667,55.29814821869523,72.66331784104672,63.7201402606102,53.511500115754075,41.805859465432874,77.84769448926109,61.540362067242484,52.33640246043293,45.894999080687334,69.94922467211873,60.524025848252386,62.34800451819618,54.674403962110496,52.41318680257182,40.94780218950923,76.42938926155489,64.37544034378263,50.446122447445696,44.23736891545237,70.43921015996112,61.769768909504364,61.88994543122999,54.27272137815553,51.13784110157741,39.95143836060735,34.21071803256229,26.72712346293929,49.82745155815431,38.92769652980805,49.26146421682099,38.485518919391396,55.41378911054454,44.441793605712206,72.20027618198662,59.00171008849466,65.82962233011195,53.50170775315108,49.817282700494,43.45379816882732,47.524160555004315,41.67503310208071,60.57228822910275,52.70840379362857
Cameron Johnson,1629661.0,1610612751,42.261440392231385,46.638494045332315,62.318029115341545,57.24603758443122,30.987514188422242,29.376771151058907,11.463317384370015,30.133203378817413,-36.40088244563505,59.019823271330665,49.634103896207435,61.373084057412655,49.04729648398291,55.964711905592324,49.076747363365584,50.32928412073068,43.08902983801015,58.02371001854867,50.88233032395806,61.44049069525087,48.000383355664745,65.02217500925475,50.80906379473138,58.738243191380214,50.670864432586896,59.93061407747181,50.74210135940781,58.24439996823387,50.2276181180508,57.51318257664043,50.78839271462613,50.73504507734453,41.1510063630072,60.176067611773206,50.65369506387768,60.21898134441628,47.04607917532522,60.873100275672876,50.351775381389785,61.13670020857845,50.22673532023845,61.5924988114906,50.270555186240664,60.08497003619739,49.80036912693053,45.5167886765922,39.914722377934694,53.90770943843115,47.27291443062424,62.350698360528575,51.91292452935827,60.07142955023015,54.55831113448008,55.505367509985824,48.67393766260295,56.52488969879948,49.567980197408765,55.53636110073105,48.70111665756415,46.8127561866375,41.051186194435964,51.917066317309526,40.56020806039807,54.81899015161129,43.335650775838154,49.64470021168456,43.53458326255416,49.97797822855128,43.24377375627901,50.70444225741222,44.46389551803841,62.859626419521064,49.109083140250824,62.93891858560223,53.01259944448756,57.62212488378589,50.53017105193531,59.01508313704479,51.751688289408506,57.24396517244337,50.19855407429649,62.76365422856277,49.03410486606467,62.74596010744838,49.02028133394405,62.66445370955087,48.956604460586625,62.50192880202786,48.829631876584266,64.96065119332519,52.09836575274126,64.01468174928712,52.312482634533374,63.16681186514458,51.337561852627665,59.64801526924883,52.028787524683004,57.97432148409859,50.83902037836337,58.93020409695784,51.279505595613664
Kyrie Irving,202681.0,1610612742,37.67135272881716,52.613138686131386,64.34042553191489,75.26302414231259,34.324631101021566,39.87669543773119,12.022727272727272,42.77777777777778,-46.52694610778443,67.27733293568168,49.63021948883791,72.74112096890246,50.993199768294716,63.93028965021364,49.177145884779726,58.96288268282187,44.28124464993808,63.46316203475874,48.81781694981442,70.28906952289373,48.16959260066731,72.42120189123959,49.64100629744511,67.19000982937521,50.843707732640134,66.2444123601322,49.199888820185365,67.33778672601322,50.938059287765604,68.9939311026556,53.44451100403486,62.983293846983145,44.811855600929114,68.76612543782171,50.77583000656749,72.09387904985108,49.406441234821195,70.62703845241157,51.245473649623776,72.89496656091849,52.53220686064219,70.84359958383975,50.72027810392575,71.97254183008339,52.32734528975064,53.88345616350053,41.44881243346196,58.45356139632242,44.964277997171095,71.56598178104814,52.26800881957706,66.7045825297848,53.14271890022349,63.6811847412162,48.98552672401246,62.175791117950666,47.82753162919282,64.48207845249364,49.6015988096105,52.35886326306615,40.276048663897036,61.39143789473401,42.071983206369254,62.58099146245406,43.39621776735487,58.5096993553909,45.00746104260839,56.49368956816082,42.87854014652159,60.19569669654463,46.3043820742651,68.60620014640504,47.01631040734995,66.23764753984273,48.93953877607944,63.16852887796692,48.59117605997456,61.44257744028727,47.26352110791329,64.12828270420358,49.32944823400276,69.9612059474332,47.944905391607186,72.07830462184126,49.39576797001183,69.24492000918012,47.45402961155436,72.59570527956276,49.75034627163019,72.56022800825366,51.04668193708345,68.54895505421135,49.13848109359522,71.69962584690288,51.116171582511924,66.09840759033571,50.574762640906,67.26412024605722,51.74163095850556,66.4613000188825,50.73058434922786
Jaylen Brown,1627759.0,1610612738,32.88445133912343,41.024372139057284,41.27298954201226,68.3307130704456,42.057369322226286,39.938138728082095,8.416795069337441,40.097300690521024,-54.704151019993915,55.852427105075165,49.26673889154664,59.961921598663416,50.26227631360568,53.727007802968686,49.41782625405365,51.836290077495505,46.54889320923576,51.12048037392288,47.02035569162465,54.92427421367664,45.00739136954058,58.306643455621156,47.78892111197516,56.12987758178933,50.78798003378211,53.868510397485515,47.83922902932117,58.919358589399906,53.29370373623213,57.60177589895036,53.353440052584,55.44075329026656,47.16621402239019,54.51638413868842,48.13310246466253,55.30044118723716,45.315639306208226,56.093645751156664,48.66676958832946,60.50328648106461,52.13644401554994,56.92086869833497,48.728928534542106,62.99200815901823,54.76229638928597,48.81284823493443,44.89780748419405,47.514899096636555,43.70396052293709,55.94994423552377,48.861108600137804,54.109087720883686,51.5457244286191,53.95135024464709,49.62417528143539,51.06419673210822,46.96858628651759,57.47569641172928,52.8658508123475,45.374494053445446,41.73522694064602,50.558005577871015,41.42947679297764,53.549523230808106,44.40167822945848,51.97160838146186,47.80321886819999,48.98019408326158,44.45236682642075,55.740488601776306,51.26981556725434,50.388389364276776,41.29048572906014,50.730053864093136,44.81822286202548,51.23892802185832,47.12930323077183,47.70981767769288,43.88324563421023,55.551067442734734,51.09558695655847,52.0894178917208,42.68438410571565,56.58734125942342,46.370182420916414,52.14501985284775,42.729946823861354,60.830542397235064,49.847250019956505,58.770354781906505,49.43807224791934,53.50101796515611,45.85822816012764,61.60161140630116,52.513122030699876,54.098755229089136,49.49535745033243,59.262689443147245,54.50951783857892,57.59161484045311,52.56475264456035
Keon Ellis,1631165.0,1610612758,48.59979578597671,16.27837216278372,38.866219761002625,25.64968407860612,18.514141775379784,13.124334915460366,19.333748443337484,48.38914256722476,-19.235501599540644,45.126825022234954,49.2512653902242,42.61330488138334,44.19597068849822,47.56113229637046,54.12700758569504,40.569864332010816,45.07646513049962,49.21551005739998,56.00977431763182,48.286961651853396,48.95761389701803,52.19790656666318,52.93380571449007,42.54713895420423,47.63301320116314,39.59423898724582,43.50629038514829,42.92093609081356,48.03501455682222,44.93641535502027,51.498647922175124,36.5453755419171,38.46849292507032,46.643421731647344,50.95397426107441,42.712217902506126,43.30544315115205,44.45367633320069,47.71966471723181,39.29259025370289,41.893239903653736,34.37529221977766,36.410998591167434,40.36586570729892,43.419150006550296,42.568489778638856,48.44512436756684,53.10054474818171,60.43114302828967,55.47093928964952,59.93769351643442,54.643567425145356,64.4068899987111,44.7050890749271,50.87668393593755,41.509124388075385,47.23951222667534,44.73394769344026,50.909526523734684,43.94694243428218,50.01387417956872,43.70690136720101,44.3139416639677,47.36271141180317,48.590479193980656,37.51567021896281,42.69475658970373,33.65338817280827,37.78975107846529,38.80678734300695,44.16411408800053,55.94597427057788,56.72300169100257,57.34524806593496,62.68412855947093,46.17764374115282,52.552526661726326,42.83770038058976,48.75149983825887,45.92240812646509,52.262055443205824,52.25362428240589,52.979369064105974,46.51545352228803,47.16150148787536,41.976796877991994,42.55980794574189,47.02481360841549,47.67793601964349,49.32611778068164,51.33942490506185,44.167693747401664,46.841500280652795,48.464061889434944,51.117125648936934,36.389480202077,41.19304469775839,40.61085074312522,46.217230753406916,37.92130247013081,42.82422014513582
