Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating
Evan Mobley,1630596.0,1610612739,70.17226844791085,31.32050431320505,25.72533849129594,56.60159408571099,66.3089464451553,26.678623472704853,41.976584022038566,26.024130190796857,-42.551261114135364,65.1006612048588,64.23756779812987
Derrick White,1628401.0,1610612738,30.94631496774232,25.454919296802714,77.71950854060533,50.16733181810047,31.82682930728526,39.87426408016533,27.240717029449424,31.038080333854978,-34.241376402125326,60.31268913762196,64.02164004409705
Damian Lillard,203081.0,1610612749,28.103191980140746,80.82053863579159,75.88041085840058,76.08114621215441,33.53555912168773,61.01449891577023,4.506269592476489,39.11238825031928,-58.5380962213504,73.34100001553831,63.59669911130186
Dyson Daniels,1630700.0,1610612737,47.64311500773595,10.719499478623566,23.617021276595747,43.21655472862589,41.986379114642446,37.11467324290999,18.66883116883117,100.0,-42.21556886227545,60.46860765920255,63.28310251068218
Domantas Sabonis,1627734.0,1610612758,77.60162067233634,32.74244004171012,20.56737588652482,57.94155019059721,100.0,51.92492122208522,9.956709956709956,21.090534979423868,-60.87824351297405,66.97236985958475,63.08062249397896
Nikola Vučević,202696.0,1610612741,61.21544476784131,22.455989695148137,40.08135168961201,56.46161895507886,71.61480937437405,29.701893087691307,17.680481283422463,26.211873638344223,-33.59457555477281,62.85469177700564,63.06001051525831
Cade Cunningham,1630595.0,1610612765,30.605610146914042,54.81088254810883,47.72727272727273,78.4567402102345,43.88092044164689,79.64353771998654,19.40426997245179,33.38945005611672,-93.67628379604427,63.37451907361369,62.53431056336635
Darius Garland,1629636.0,1610612739,38.97970451718594,40.75078206465068,63.51063829787235,62.95153385369395,20.533484676503974,57.70653514180025,4.107142857142857,39.35185185185185,-53.293413173652695,59.14352476016176,61.89634398950447
Austin Reaves,1630559.0,1610612747,34.40918152917722,56.43316265388386,57.68497935852652,60.8090424624021,32.23270706625782,50.62848519425069,8.191994572591588,36.27694859038142,-50.674769863258554,61.59747352953926,61.701746372138786
Jamal Murray,1627750.0,1610612743,40.20373425682407,43.03200449185851,52.92962356792144,65.91731013586161,27.39369597485375,52.18628473868918,13.26923076923077,45.37037037037037,-42.88346384154767,64.05865642547177,61.43255910685884
Alperen Sengun,1630578.0,1610612745,49.091927986597774,34.3065693430657,6.515957446808511,58.11096992799663,74.58853575482406,42.07768187422935,21.41729797979798,36.0082304526749,-53.85063206919495,57.77978589051295,61.37844049567527
DeMar DeRozan,201942.0,1610612758,43.04620331887268,59.520333680917624,24.893617021276597,67.4387366128154,27.78660612939841,37.6078914919852,10.454545454545455,28.703703703703702,-29.041916167664674,58.24138885229109,60.95221841184768
OG Anunoby,1628384.0,1610612752,41.14747892564655,31.9263725801333,50.50878815911193,54.14065521241921,34.20026649558308,18.263371396915602,22.727272727272727,49.315619967793886,-28.551592467239434,58.94536747786352,60.80769262296724
Jalen Brunson,1628973.0,1610612752,45.83159558431884,65.28658609548881,51.273107778165325,80.28829129085342,21.218436575426583,63.95666147844192,2.570789865871833,30.81360048573163,-52.56699715323452,66.48241080398004,60.63122579202146
Jalen Williams,1631114.0,1610612760,42.173232108727966,37.86496350364964,40.49202127659575,64.75540025412961,38.43643586833144,45.17956226880395,17.96875,52.15567129629629,-46.828218562874255,62.934152893313325,60.21797108596076
Michael Porter Jr.,1629008.0,1610612743,51.49843090063945,23.357664233576646,56.47163120567376,55.612028801355365,49.75879682179342,18.821071379641047,12.342171717171716,22.055041152263374,-27.65302727877578,56.4869058981879,60.0050370388445
Brook Lopez,201572.0,1610612749,52.46939443159447,20.576050503057804,39.246693502012654,39.5205879322779,35.851458723195385,15.862965308094779,48.03439803439804,21.896896896896894,-22.37417057776339,54.07903537363637,59.830193858656536
Christian Braun,1631128.0,1610612743,69.19412510833195,28.92089169461433,24.453709028177112,46.320271987362204,36.91443997913918,21.461658946245876,12.714987714987716,35.91091091091091,-21.524518530506555,54.78596265077928,59.81477065566874
Victor Wembanyama,1641705.0,1610612759,39.264128819005236,42.113614725483984,68.96392229417206,73.98486271476715,78.66061293984109,31.523079397415966,100.0,36.63446054750402,-67.88596719604271,86.85467177749337,59.7325106313958
Zach LaVine,203897.0,1610612758,54.359039375219865,38.98028107636998,68.6884725309622,69.73012953023954,31.378860521456282,36.328836704271495,4.681139755766621,27.08678828081813,-60.99740816873715,58.204002490158125,58.30253082975647
Jalen Duren,1631105.0,1610612765,83.98622024020197,20.072992700729937,0.0,35.78991952562474,73.19807037457434,22.177695574736266,29.040404040404038,22.50514403292181,-36.09447771124418,53.991093612524274,58.1184970347683
Myles Turner,1626167.0,1610612754,44.66958821598872,29.13072329130724,48.40425531914893,47.083285202726124,47.023011041172225,13.60086686843777,48.708677685950406,26.515151515151516,-36.517873344220654,57.85541665790904,57.088379461407136
De'Aaron Fox,1628368.0,1610612759,33.327670418347836,49.917588886272675,42.51887439945093,71.76292167069722,34.37076635787778,54.57221272025774,10.538856304985336,47.565710872162484,-58.81784817461851,61.546863472540835,57.05022596714109
Jalen Green,1630224.0,1610612745,17.237428887572495,40.41490587783328,65.2575587905935,65.4851869190129,33.872991218113384,29.755337789603477,8.597488038277511,27.716861598440545,-52.39520958083832,50.81778018618457,56.981871326859554
Jaden McDaniels,1630183.0,1610612750,45.084105464340404,18.978102189781023,28.8073908174692,38.03918946030897,42.2471473803692,17.489778700759295,23.04126794258373,44.77339181286549,-23.16419791994958,50.678562922639244,56.82576729853024
Payton Pritchard,1630202.0,1610612738,40.970569326588254,15.558444155584441,72.83590789857185,42.819098013959724,27.134482919471957,28.849889363714677,4.654420921544209,28.411973617453068,-20.096792715937987,51.93678534131323,56.68363322923263
Coby White,1629632.0,1610612741,30.923578346736598,47.54046334496985,67.02127659574468,62.09601679465223,25.70201845728668,38.27802498257653,4.924242424242424,30.998389694041865,-49.509676299574764,55.5630302454477,56.56430282502879
Onyeka Okongwu,1630168.0,1610612737,65.94755974167116,24.77458136539287,13.141426783479348,39.77875775469019,62.25545836949989,19.547399724378035,24.59893048128342,29.5479302832244,-23.115533638605147,55.24042601703387,56.15981724904239
Mikal Bridges,1628969.0,1610612752,49.30507538755574,16.875912408759127,46.46808510638298,54.72935196950445,22.883087400681045,31.648170982326345,13.939393939393938,30.679012345679013,-34.09181636726547,50.062591340564786,56.13507964349742
Desmond Bane,1630217.0,1610612763,44.107029093225734,34.78558394160585,51.31316489361703,57.22681067344346,43.0175227014756,46.797934648582,11.026278409090908,38.99016203703704,-52.39520958083832,59.201896887819615,55.90144333707423
Naz Reid,1629675.0,1610612750,39.08960989020449,18.445452752022092,51.020701552616444,43.97129022287854,43.292327514801975,19.59542773352884,24.01719901719902,24.96246246246246,-27.755300210390033,50.967819901702114,55.64616027051551
Anthony Davis,203076.0,1610612742,57.93162030155025,58.673707097375384,14.735174287007693,75.52515612749737,82.46431762745429,29.934150116745812,53.941005802707934,39.30260047281324,-43.253917696521846,79.53062809739174,55.14926075313178
Chris Paul,101108.0,1610612759,37.75386140015572,18.802919708029194,38.72340425531915,26.551461245235075,25.743473325766175,65.1376900945335,5.924242424242424,41.48148148148148,-32.13572854291418,49.10339450552064,55.05953422550856
Amen Thompson,1641708.0,1610612745,63.813907901399936,23.4250421111735,7.9050736497545016,42.975271234483436,59.408015367152714,32.135065920515984,32.972027972027966,45.86894586894587,-42.561031782588664,57.27919062118462,54.93101884712288
Deni Avdija,1630166.0,1610612757,43.39981191032369,42.627737226277375,38.61702127659575,50.361227082955175,50.66969353007945,33.292231812577064,12.321428571428571,31.944444444444443,-56.287425149700596,53.18776221264921,54.93095930780321
Josh Giddey,1630581.0,1610612741,40.135529614615386,27.802592875040865,33.34391870435059,43.51305733088054,55.606756230199736,60.80571249792959,16.383989145183175,39.179104477611936,-59.7461792832246,55.35844905288191,54.722526720477184
Rudy Gobert,203497.0,1610612750,76.36041879830371,22.959522229595226,0.0,34.60783181240615,76.06026209885461,15.300975226992488,37.22451790633609,25.5331088664422,-27.309018326982397,56.158191961569024,54.68452922284908
Jordan Poole,1629673.0,1610612764,23.06731790188999,46.8725435148793,78.3633387888707,62.58625745283942,21.782938967955992,38.90733187897183,10.856643356643357,42.87749287749287,-64.80884385076003,56.10809459680504,54.52537123156315
Malik Beasley,1627736.0,1610612765,29.998046294330017,14.07299270072993,86.97872340425532,49.80940279542567,19.355278093076052,15.076037813399095,1.7424242424242422,30.246913580246915,-22.634730538922156,48.384510313113715,54.25345087435538
Tyrese Maxey,1630178.0,1610612755,17.688387212702363,61.17349803481192,69.16939443535188,80.28540709608055,23.92822841176984,52.61785070662999,10.55506993006993,56.71296296296296,-49.976969138645785,69.38613884351722,53.23331226168088
Keegan Murray,1631099.0,1610612758,36.028055024657284,14.233576642335768,45.92198581560283,38.288860652265996,48.07037457434733,12.107822989450609,23.958333333333332,25.205761316872426,-16.882900864936794,48.877041818975236,52.613496411293525
Toumani Camara,1641739.0,1610612757,42.15733788693758,15.198480151984803,37.64208685514427,34.00463003254948,41.240495700713694,19.03619748999206,17.18555417185554,49.72095383054287,-30.14518907390698,48.685067002123674,52.43557771000029
Scottie Barnes,1630567.0,1610612761,26.759919094583434,39.224602129950945,26.002790373212413,58.44147728456268,54.980368805939605,50.51444280487558,26.136363636363637,48.34547662416515,-60.12565033866692,58.2134040889868,52.39143041486053
Luka Dončić,1629029.0,1610612747,19.635707253035772,63.47047113470471,77.68375241779496,84.34792653344115,59.97059127025075,67.87355677614617,11.286157024793388,60.39562289562289,-78.11649428415896,78.94769171310742,51.93401116636779
Tobias Harris,202699.0,1610612765,42.58241234023039,27.927642018406857,27.520814061054576,42.16341638583504,43.42397473227064,19.264104076198645,20.833333333333332,32.87707997852925,-23.084266250108477,50.29353200738317,51.88251029865606
Miles Bridges,1628970.0,1610612766,22.03595951015787,44.37956204379563,50.26595744680851,62.92249047013977,55.4199772985244,34.0937114673243,18.731060606060606,23.76543209876543,-44.71057884231537,57.48622740735555,51.56734987150112
Anfernee Simons,1629014.0,1610612757,20.768862057458318,35.119916579770596,68.61702127659575,58.72572154656017,19.30760499432463,41.55363748458693,1.8668831168831168,27.777777777777775,-42.81437125748503,49.73667106471365,51.36676071157642
Franz Wagner,1630532.0,1610612753,31.83929243367497,56.55013446023819,38.01791713325868,73.67083528388953,40.52213393870602,41.03662361823177,9.170653907496012,39.798570500324885,-49.26988129005148,60.59477301857405,50.2967948728783
Trey Murphy III,1630530.0,1610612740,32.31451616134499,49.96556948078777,66.59975913287836,64.67358730310949,36.159595656736556,30.61675546146151,19.232418524871353,34.24178895877009,-40.72986103265168,63.12289465295101,50.01756323053625
Walker Kessler,1631117.0,1610612762,80.04172674199836,7.913945447560508,2.3516237402015676,33.70561091419782,87.19158850588447,14.536958920111623,62.36044657097288,19.330734243014945,-31.620968589137515,59.40487066926722,49.9579185316103
Cameron Johnson,1629661.0,1610612751,42.261440392231385,46.638494045332315,62.318029115341545,57.24603758443122,30.987514188422242,29.376771151058907,11.463317384370015,30.133203378817413,-36.40088244563505,59.019823271330665,49.634103896207435
Kyrie Irving,202681.0,1610612742,37.67135272881716,52.613138686131386,64.34042553191489,75.26302414231259,34.324631101021566,39.87669543773119,12.022727272727272,42.77777777777778,-46.52694610778443,67.27733293568168,49.63021948883791
Jaylen Brown,1627759.0,1610612738,32.88445133912343,41.024372139057284,41.27298954201226,68.3307130704456,42.057369322226286,39.938138728082095,8.416795069337441,40.097300690521024,-54.704151019993915,55.852427105075165,49.26673889154664
Keon Ellis,1631165.0,1610612758,48.59979578597671,16.27837216278372,38.866219761002625,25.64968407860612,18.514141775379784,13.124334915460366,19.333748443337484,48.38914256722476,-19.235501599540644,45.126825022234954,49.2512653902242
Julius Randle,203944.0,1610612750,44.20525370196213,47.96663190823776,33.33333333333333,57.651116355055365,50.28376844494892,40.553500479517744,6.2229437229437226,22.11934156378601,-59.21490352628077,52.363886244844,48.67207316811877
Norman Powell,1626181.0,1610612746,46.39893663040826,43.552311435523116,69.91725768321513,68.89735987575885,23.571698827090426,18.861031191487417,4.3560606060606055,40.80932784636489,-38.81126635617654,59.779861783123664,48.26234505521384
Tyus Jones,1626145.0,1610612756,39.89908685495859,13.372262773722628,46.46808510638298,31.593392630241425,17.35300794551646,47.184545828195645,2.4393939393939394,26.79012345679012,-24.590818363273453,43.18604838947776,47.78726281720517
Quentin Grimes,1629656.0,1610612755,44.107029093225734,24.045881126173096,46.59574468085106,42.95516427663823,29.829738933030647,24.537607891491987,7.84090909090909,31.944444444444443,-37.724550898203596,46.12017346760383,47.63173456873256
Jakob Poeltl,1627751.0,1610612761,83.00397415283804,17.570385818561,0.39893617021276595,44.32746414957343,68.44494892167991,24.044389642416768,31.737012987012985,37.61574074074075,-40.044910179640716,57.52809127383283,47.53083204642838
Harrison Barnes,203084.0,1610612759,50.460196786295754,23.88321167883212,39.61702127659575,36.06607369758577,26.315550510783204,14.500616522811344,4.878787878787879,12.962962962962962,-12.854291417165667,42.178286682174395,47.294425213095955
Malik Monk,1628370.0,1610612758,28.991711024233325,32.116788321167896,49.07568887338682,53.8421480200804,27.431569937291822,49.80695761152999,16.281669150521612,30.81360048573163,-52.56699715323452,50.78559925646299,46.315906692682475
Andrew Wiggins,203952.0,1610612748,32.797650866645675,36.64736974578403,48.91782831988261,55.417780309337076,31.809464166894983,22.32237765211106,22.080721003134794,31.848659003831415,-34.68924220524469,53.23222527759916,46.159635310225774
Jonas Valančiūnas,202685.0,1610612758,58.65754478198735,25.90254488064707,2.4151811385853943,32.143960987671285,56.53127588428383,18.079114873196257,15.893734643734645,15.327827827827829,-32.28677779575983,41.4964469743337,45.909481368637486
Luguentz Dort,1629652.0,1610612760,37.17999511890537,10.15361150452119,52.68339155287393,30.814162984316035,29.564436613753024,13.91317150376355,15.213704206241518,36.76064123825318,-14.389132183394404,45.63815152676377,45.71540826341226
Scotty Pippen Jr.,1630590.0,1610612763,46.281244081201606,17.380153876504245,23.54801610120759,29.259246540059756,23.868760928919837,37.79118205751991,9.183046683046683,42.91791791791792,-35.96860333387279,41.84031676327762,45.6808428704389
Devin Vassell,1630170.0,1610612759,30.493098322361433,21.167883211678834,53.98936170212766,49.70775095298603,28.365493757094214,24.886970817920265,14.375000000000002,39.96913580246913,-27.245508982035933,50.767517789082795,45.540409764344965
Royce O'Neale,1626220.0,1610612756,37.918878742832874,8.124404950809268,54.717853839037936,28.374122976631128,34.407540837980555,19.013920906377884,11.742424242424242,30.528717122920018,-18.224420723769853,44.498664472731775,45.30055184942278
Bennedict Mathurin,1631097.0,1610612754,40.32025052059726,44.66717507353743,31.676722769133058,49.24804187449032,38.42309451606892,15.974382096913706,9.362279511533242,19.831398562741846,-39.72651711502368,45.18215448909032,45.25863930921999
Spencer Dinwiddie,203915.0,1610612742,33.90494338041587,29.453541132373257,30.79355951696377,33.75115903705485,18.45721998956959,36.741427000366585,6.004299754299755,29.341841841841838,-26.055996115876358,41.437774398471824,45.24135110895378
Dillon Brooks,1628415.0,1610612745,27.43340176022272,19.890510948905114,55.23049645390071,42.35493434985177,26.716799091940974,14.984929442389369,5.808080808080807,27.00617283950617,-21.831337325349303,42.55819006239489,45.20880955319085
Fred VanVleet,1627832.0,1610612745,11.863508846441862,25.662696888205915,59.57446808510638,43.496288370226715,27.600215066610907,48.60795638912324,11.004784688995214,50.601039636127354,-30.150225864061355,53.47089508753046,44.96760266455907
Ty Jerome,1629660.0,1610612739,52.14238850343735,26.625994117006215,34.3442362654811,37.140852282425236,17.824046622731966,28.856948304102175,0.7801899592944369,37.24433388612493,-26.588613817141837,44.87923010013054,44.95520212671009
Nic Claxton,1629651.0,1610612751,60.60876336094005,6.635700066357001,1.0154738878143132,31.142428092872827,54.28232380559281,19.355079774315286,39.20454545454545,27.98821548821549,-26.991471602250044,45.92828741569955,44.72307044817227
Kelly Oubre Jr.,1626162.0,1610612755,41.0129539180293,26.2043795620438,26.43617021276596,46.04828462515883,43.85925085130534,15.536374845869297,13.068181818181818,49.691358024691354,-27.944111776447105,50.38061771763319,44.59869628363179
Russell Westbrook,201566.0,1610612743,37.38077871236391,16.69311329736591,28.49213691026827,40.08618308380753,35.547549721166654,53.91447309637414,13.636363636363635,46.4975845410628,-68.94905840492927,43.786973760589674,44.57603612770035
Shaedon Sharpe,1631101.0,1610612757,32.458746080721504,29.99141262344354,44.02377972465582,54.891994917407885,31.33805167924151,22.466816566330603,6.149732620320855,26.68845315904139,-42.224374779852056,44.3223031573335,44.467084701931654
Jimmy Butler III,202710.0,1610612744,49.263821051886445,66.6058394160584,12.101063829787233,52.668360864040665,40.52213393870602,47.112618166872174,8.712121212121211,40.50925925925925,-30.127245508982035,61.893891008121635,44.41695448069674
Buddy Hield,1627741.0,1610612744,31.31818503574715,13.197080291970803,55.1063829787234,34.317662007623895,23.264472190692395,14.960953555281547,7.318181818181818,28.950617283950614,-24.590818363273453,39.596413573502645,44.39937626129996
Keldon Johnson,1629640.0,1610612759,46.34163894197874,24.635036496350363,26.063829787234045,38.71240999576451,33.66912599318955,14.025893958076448,6.534090909090909,21.154835390946502,-20.084830339321357,41.14917017402113,44.29485985050064
De'Andre Hunter,1629631.0,1610612739,41.484931487127064,44.58740566621304,54.147133068878475,51.84243964421855,28.240250870543875,12.142364521724593,4.429892141756548,23.069679849340865,-26.996853750126864,50.17264515575241,44.25667310278923
Obi Toppin,1630167.0,1610612754,57.858474316320994,16.970802919708028,31.028368794326237,32.35916984328674,28.504540295119185,13.666255651459103,8.712121212121211,19.354423868312757,-17.756154357950766,41.07291878514602,44.212779347556236
Julian Champagnie,1630577.0,1610612759,32.803341119841434,17.576642335766422,46.76595744680851,29.35705209656925,27.364358683314414,11.738594327990137,10.803030303030303,25.493827160493826,-19.001996007984033,39.3935432496176,44.17189818867847
Draymond Green,203110.0,1610612744,36.70153769029656,17.470384109130073,25.636553889082663,27.99591726206595,44.07807818983643,49.52396353419174,27.421758569299552,47.2829386763813,-52.56699715323452,48.14738471173399,43.909884109944194
Yves Missi,1642274.0,1610612740,57.290479839714884,15.741034592192952,0.0,27.357604552234683,58.14045304249124,11.258242641934274,35.22727272727273,16.438539989264626,-24.29922763169314,42.46351058340412,43.80510648639937
Dennis Schröder,203471.0,1610612765,25.363211365224142,31.9263725801333,38.85291396854764,40.395558256449924,18.65469081577259,46.9093443413928,4.545454545454545,30.059044551798173,-39.78998524689751,42.41229391013887,43.75227166903643
CJ McCollum,203468.0,1610612740,25.542578042047136,23.435870698644422,68.21808510638297,64.42185514612453,27.07150964812713,34.98766954377312,11.2012987012987,26.620370370370367,-39.67065868263473,52.08552494134522,43.60786519527824
Aaron Wiggins,1630598.0,1610612760,48.17352789491246,14.285714285714285,38.297872340425535,35.67979669631512,26.969353007945518,14.67324290998767,6.72077922077922,25.46296296296296,-17.664670658682635,41.4822686864803,43.413049568748974
Santi Aldama,1630583.0,1610612763,46.169745876690016,13.5036496350365,41.329787234042556,39.085133418043206,46.83881952326901,24.886970817920265,12.632575757575756,24.845679012345677,-22.355289421157686,48.87816231583905,43.268669873080924
Klay Thompson,202691.0,1610612742,22.771764452318983,17.6054036387406,68.0215941568752,43.64960458191887,25.401934707845562,18.035592690063858,11.312754409769333,22.73355444997236,-26.588613817141837,43.71039784856195,43.20828085240762
Guerschon Yabusele,1627824.0,1610612755,50.113175021548216,17.04594246457707,32.85356695869838,32.60333358248001,40.487080189624095,17.897294552839636,9.224598930481283,25.735294117647058,-26.505811905600563,42.958905175208805,43.099233095972174
Cason Wallace,1641717.0,1610612760,45.46068698237417,10.766423357664234,25.132978723404253,25.444726810673444,24.469707718501702,22.387484586929716,14.293323863636362,57.219328703703695,-18.010853293413174,44.61935691671853,42.69362533948714
LaMelo Ball,1630163.0,1610612766,0.0,49.728218667494964,85.08374830239927,76.82283922247154,35.29837950105055,63.54120208830706,7.229206963249517,37.23404255319149,-74.46808510638299,60.40809544557067,42.44756239015462
Taurean Prince,1627752.0,1610612749,43.93978178645837,10.633260998224504,41.96377228292122,25.055805487825815,25.994723440807437,17.029359816042923,4.944717444717445,29.77977977977978,-22.09095322867778,38.176514361962525,42.23648294284314
Goga Bitadze,1629048.0,1610612753,64.54667722028096,12.408759124087593,1.0154738878143132,21.947556890377733,47.998142606542146,16.73952845346187,37.620523415977964,23.07800224466891,-21.91072400653239,43.81816435843824,42.11418569480205
Kentavious Caldwell-Pope,203484.0,1610612753,38.936108937418,16.998300169983,33.357621684640044,26.861151241927907,15.771305956805001,15.134368190801142,11.815068493150683,41.28614916286149,-16.938725289147733,39.46258203176408,41.950645713114575
Isaiah Hartenstein,1628392.0,1610612760,66.17420675783427,16.251205068172425,0.0,34.523267243652754,77.58122202471462,33.38529185957238,27.615780445969122,25.681341719077565,-36.380070048582084,52.732460663871414,41.78435098799208
Stephon Castle,1642264.0,1610612759,28.05128764355775,28.743341882028027,25.963197239792983,43.47676774614513,24.158664907813606,32.42576732095844,6.7106879606879595,30.21771771771772,-44.46512380644117,37.7526556655574,41.76754802565416
Nickeil Alexander-Walker,1629638.0,1610612750,38.89595511394754,15.693430656934304,39.38969764837626,28.89052364074099,22.864269072226538,22.60042832111104,9.973086124401915,19.615009746588694,-25.92184052946738,37.04582601420772,41.53940773101096
Mike Conley,201144.0,1610612750,35.253213976509784,19.584503088152726,41.93126022913257,25.94467793959535,18.152449139963327,38.64175282177749,5.2272727272727275,38.39031339031339,-22.24781206817135,43.26542765969542,41.49175287621075
RJ Barrett,1629628.0,1610612761,38.81897333925367,25.666887856668875,42.24371373307543,65.48226868430173,46.02620988546074,48.021522250868735,7.128099173553719,24.747474747474747,-62.493195427327166,50.753037367772514,41.18434399540516
Derrick Jones Jr.,1627884.0,1610612746,55.42250401965839,14.661105318039624,23.29787234042553,31.49754946451262,24.824063564131666,6.781750924784218,11.574675324675324,32.87037037037037,-18.263473053892216,39.34306003445558,41.1742720334568
Gary Trent Jr.,1629018.0,1610612749,35.9168301000587,16.85272649205668,53.87984981226532,33.500261604006276,16.510315817586964,9.773699862189018,1.5374331550802138,30.977668845315904,-12.328284607256077,40.194698331143556,40.86367675660837
Naji Marshall,1630230.0,1610612742,52.84901927076485,24.191866527632953,19.858156028368793,40.467114418829794,35.30079455164586,24.66091245376079,4.148629148629148,34.465020576131685,-32.60146373918829,43.795788192334264,40.70805206064354
Keyonte George,1641718.0,1610612762,13.977838042952262,40.94770850783775,57.13289152424137,50.84258545628762,26.728196349156143,49.52396353419174,3.856184798807749,22.844565877352764,-56.34632374595072,45.12416989075794,40.611262025600205
P.J. Washington,1629023.0,1610612742,35.58372766721292,27.158793554606802,35.828984343637096,45.28301886792453,55.85847985779453,19.705464951259803,27.615780445969122,36.687631027253666,-42.70703875268331,51.91026071572688,40.591631265136044
Max Christie,1631108.0,1610612742,37.05941341638941,23.540145985401463,33.20035460992908,28.716645489199493,23.141316685584563,16.303603233319635,10.164141414141415,27.45627572016461,-22.41350632069195,38.158883713129235,40.53550454142921
