Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Klay Thompson,202691.0,1610612742,22.771764452318983,17.6054036387406,68.0215941568752,43.64960458191887,25.401934707845562,18.035592690063858,11.312754409769333,22.73355444997236,73.41138618285817,53.68567103800495,52.35963500037234,58.658896446574275,54.839153005701,56.35737185423728,58.09144483436766,45.1216353747265,44.58688166871723,54.749314155575114,55.20572171822877,56.00521869415698,51.430230982847,59.82296566401285,54.94507319433798,53.31448546449672,53.05024664176516,55.27314080890584,54.11500169877996,43.06667872674972,43.65457210431669,62.23708567492429,64.49481635450041,48.88489390684607,46.199860387122975,60.64521125104926,58.8360936034562,58.78290729755788,53.98101410274641,60.61352678166659,58.142993724260265,58.404625351778826,55.77516812937701,60.23918830587821,57.19327342607016,46.32696443999508,45.13365491618972,46.971965727809526,48.417256980972894,58.152404786499055,59.941709549160564,62.636883212898994,60.34484293034708,62.218084833585905,65.25355005574187,56.03663349797395,57.76083760560391,58.49108061188842,60.290806169177294,44.61809681695975,45.990961334404666,44.48686581214865,45.759997924150206,46.75842384892254,42.93879383056209,50.13530710346312,46.45880274105788,44.42408507408964,44.898814184660225,45.79882771928374,45.52341919466038,33.00718104673384,34.02278661740257,59.128762989451545,54.298617328580775,60.655669052868575,58.89567469357115,54.344660549367916,56.01680395088693,56.829140684105504,57.85157920143654,42.028235659303725,43.321412141128455,58.92248992673718,54.10919442285349,56.75741260882459,52.120979232336175,57.94370188448965,53.21036220203956,45.657955533691535,41.928221227485366,59.611785033049145,55.872735998572665,60.25597208598427,57.27399231666686,47.53481570268967,45.41068391428727,54.91454613403862,54.9950560936217,42.31690335044444,43.6189619150735,43.47860015535899,44.471459649466794
Bub Carrington,1642267.0,1610612764,28.017838182204276,14.072992700729928,34.5531914893617,27.811944091486655,29.27128263337117,36.136457048910806,6.2727272727272725,22.901234567901234,65.06986027944112,46.803399653730146,51.77909006426012,49.42952665469149,52.41819852765175,49.38451986742903,57.74190015268624,44.090665404595036,49.42056550564383,49.89325605488866,57.06713180337819,47.38768065178881,49.362167345613344,47.867752851831405,49.87037649583081,47.136064183252316,53.20277574006158,47.57941464916644,52.83983069267458,37.3450486964416,42.93981557134885,52.625435325052614,61.86001961006918,46.43921583987224,49.78398458355144,53.403218911078454,58.76970919924999,47.71908983175437,49.7073852414108,46.23500745113248,50.30805845605353,49.92345466377422,54.08004767900856,49.884966590663275,53.724739432576044,38.31888549949266,42.34657777161673,46.57528557868239,54.457256984305566,53.46871596485765,62.51726789737202,53.19735913117526,58.1351616967516,49.787503549544184,59.23066999455151,49.84789569053255,58.28369342277653,50.59039575391008,59.151847343033324,38.94161479856554,45.53173422601509,46.92201904869713,54.74817757673469,44.697008569312494,46.55938392636718,44.71034002641444,46.99710392135799,44.358995115189,50.8553757876668,44.60407831889493,50.29141687313113,33.614936697171004,39.30361829207686,52.33649822602471,54.51718565210907,50.32275011155362,55.42620713288841,50.40911387883244,58.9398869967887,51.26393075447988,59.196335443042024,38.7143021060487,45.26595323168771,45.11604163231927,46.99587670033258,48.72751948207791,50.757832793831156,48.19430424152269,50.202400251586134,37.971762517654575,39.553919289223515,48.30432691941686,51.35617102393556,47.13152911631413,50.8168428169573,36.612780815356984,39.67507291050006,47.9784330737994,54.50308695988305,37.38078991113916,43.70676974225502,37.031990353232715,42.96567859408538
Derrick Jones Jr.,1627884.0,1610612746,55.42250401965839,14.661105318039624,23.29787234042553,31.49754946451262,24.824063564131666,6.781750924784218,11.574675324675324,32.87037037037037,81.73652694610779,50.0922841160916,51.72310948842021,47.57750799153595,47.09058733906082,52.933942394226285,57.765861238417195,49.81710184938499,52.116626073708396,53.03371507442856,56.61519740976628,52.03009071496793,50.58481041732994,57.92831082342301,56.32837833107127,49.55963177164297,52.209053779830626,49.273796129621125,51.073441318852964,37.70008286403448,40.458169179906,50.38928600725053,55.28271113020513,46.9944368693281,47.02058220442232,50.19012434592606,51.551481997792884,46.70421341032606,45.40687414892812,50.977269081664936,51.77021487944087,46.85012516180732,47.367445855053056,45.4823771729381,45.7177200687501,32.60254041837782,33.62742928690433,52.89236977199585,57.7204937819524,56.90585437629989,62.100337493726244,58.59942760391815,59.76940906617586,60.80311292176689,67.51322993513213,52.4385988353391,57.22530170338545,52.37263645916549,57.15331814620727,39.216176291647706,42.79590930698786,52.999109877643555,57.716279520001315,52.34310402910084,50.88912891718137,58.38778455671695,57.28249121940942,49.228806260720596,52.67581332192872,48.8874459365195,51.446214824120226,36.30183954598131,39.61554592505038,57.22079200331878,55.63132555878215,61.44227365661933,63.16185092430302,52.506655845803586,57.29957109736925,52.44205916579564,56.519645840897105,38.30881669040923,41.805724060097866,57.004895341218166,55.42142602618433,52.50187445085827,51.04348904944555,51.158929355453196,49.73784798446839,39.38970989960171,38.29555129127944,57.588685759221256,57.145303770396815,55.85236522748218,56.204940869514495,43.63566893898453,44.13299821059738,48.64987304651515,51.581447856346344,36.719579409667105,40.07141794039569,35.33385136749303,38.26241476828261
Kelly Oubre Jr.,1626162.0,1610612755,41.0129539180293,26.2043795620438,26.43617021276596,46.04828462515883,43.85925085130534,15.536374845869297,13.068181818181818,49.691358024691354,72.0558882235529,59.173838398539544,51.68260713213564,61.32374024460962,51.340717436532636,60.775743024099185,56.100685868399246,59.05726395520187,52.26031683683854,60.78192330367861,54.885331880766365,58.530006371418544,48.13322892386394,66.85043837407602,54.98465754199975,58.65521039348337,52.266717951580645,56.064423671562366,49.1549595200881,49.13170854666751,44.599159037567176,63.21581847137963,58.66482443055773,61.40012453181377,51.96509024307947,63.29370504514091,54.99007139743741,57.461000160260056,47.25411197389808,64.13451740822921,55.092960974843166,60.78822613584529,51.98637841865488,56.90950465012429,48.38682163010108,49.48254220943761,43.171298489707425,60.79569159795226,56.11909993657132,62.957747177526144,58.11484354848567,63.57979003831162,54.853653524543176,68.00677665278646,63.87282780453391,60.25225231754444,55.617463677733326,57.469280683842186,53.04856678508509,49.61321268689658,45.79681171098146,60.804016462983654,56.00965554156348,58.8312884314416,48.38099377585658,67.48471219762257,56.00234102884066,58.48965707939501,52.938532939100725,55.6404728758598,49.52765570493579,48.11186385459822,44.41095125039836,61.68543113637354,50.72815060557034,68.46704059234061,59.534677842442164,60.22115358277564,55.58875715333137,57.21657778541328,52.160585245184585,48.79454925183832,45.041122386312296,62.330867342425435,51.25893695923144,59.05059578283031,48.56134521614335,54.65869247878703,44.94958263058144,48.759694039183735,40.09843259801294,66.52152184640607,55.83498911874777,61.75232913241771,52.56384792124342,55.36165948532521,47.36219000172182,55.3752737939452,49.66250079778963,48.244876819546405,44.53373244881207,44.60697963326878,40.85875194509108
Draymond Green,203110.0,1610612744,36.70153769029656,17.470384109130073,25.636553889082663,27.99591726206595,44.07807818983643,49.52396353419174,27.421758569299552,47.2829386763813,47.43300284676548,57.336364262450665,51.5912126768848,60.055539879212205,51.79851232860337,60.452869784904884,57.48912909186031,57.21932181466782,52.16417403392041,62.40431002571477,58.05335932015379,56.393544388397046,47.777863995725276,57.53681711875025,48.75442198673352,54.13560650763844,49.697272362899305,54.49420825112114,49.222225002448845,51.8061921217948,48.448171196848264,63.85028756385166,61.044393204189994,60.188620437797745,52.47926410617202,66.36928895442873,59.40484172051046,56.01291503753969,47.455386351248904,54.874975630982846,48.56345056110308,56.35434526521313,49.65104749865071,56.05568803829888,49.101288772434145,53.64236907068955,48.21497778265104,60.61518959982168,57.64349107379966,66.907979928364,63.62777332264523,63.133142377591966,56.11446019872381,59.71523225288112,57.78032658700432,56.98273873532765,54.18912344143158,57.64161194384126,54.81569496854319,54.453037353772224,51.78344229171036,62.77708940137181,59.57481790330289,56.64692654762725,47.99253499173976,57.41618098624674,49.08694427344876,53.73697949047025,50.106837329902156,54.0949109881045,49.60715077391763,51.18833864486941,48.678797529767095,63.57256806173238,53.86009238563438,61.85387212533291,55.4097584805273,58.75945279725011,55.878732957549026,59.64100776831798,56.01398411534796,56.099090480494695,53.348796608733004,52.20980413058511,44.23330627730128,53.73339336762102,45.5241249364567,52.79875074738554,44.73227493875719,51.89899045185948,43.96997802171429,53.72963158485297,46.46105164395413,52.11138143276711,45.698011971335255,50.92648657388386,44.884594358140724,50.818307834383305,46.95305032972029,48.22560152242716,45.861310493943044,48.110225012946174,45.39944884120457
Max Christie,1631108.0,1610612742,37.05941341638941,23.540145985401463,33.20035460992908,28.716645489199493,23.141316685584563,16.303603233319635,10.164141414141415,27.45627572016461,77.58649367930805,49.11795973647769,51.479727221922154,50.2710349841611,50.504766840422356,50.094316125909366,55.489088631776525,46.859114835859906,49.75927479214294,52.46000072792773,56.844885332741015,51.26020391681264,50.58572754948616,54.774542599613376,54.06264264129075,48.812376611135775,52.195111815621665,49.25723975598815,51.82404386341706,37.44716123904974,40.79105609818848,51.334107455358925,57.166193031855414,47.67709190550543,48.420964660033654,54.201810626632806,56.509153966003865,50.06082094928587,49.402125936795265,51.75031660245742,53.34559213786124,49.95123260260257,51.262236369668756,49.759602901362385,50.769214276778065,36.414960940891056,38.1245039905102,47.64445828673744,52.77539994838608,54.1157148401347,59.94356105368767,55.54047468378188,57.50125226378435,55.24033450353506,62.25890796071859,49.78701662682764,55.14869534048601,50.376273959016316,55.80141115460269,37.06302313408716,41.05442562545039,50.063993460692416,55.33977244037225,49.28172176580896,48.633278058364105,52.62674887351546,52.406911876985326,46.449440346575386,50.4492318931286,46.73197446573808,49.91744366188031,34.002631246011504,37.66445307250505,56.959297679579535,56.20983323642717,58.3652271164077,60.90092336717744,52.220318858584825,57.84404550489396,53.08995501512451,58.0783380917702,38.6327988497922,42.793254110539046,53.976614973416815,53.266396355345535,51.98920572172901,51.30513722539046,51.522501675810005,50.84457402218092,39.46458413013836,38.945313286320754,54.623438893732526,55.017967688150506,53.64465211038644,54.7950700794815,41.19262185307165,42.288604807261706,48.92079309980301,52.64867353009348,36.731706938524816,40.6874292242121,36.18873282798932,39.777446578513484
Cason Wallace,1641717.0,1610612760,45.46068698237417,10.766423357664234,25.132978723404253,25.444726810673444,24.469707718501702,22.387484586929716,14.293323863636362,57.219328703703695,81.98914670658682,54.433550356503844,51.38807936912823,54.79214854466321,49.58298640002077,58.541682933654805,58.40958887985579,54.169862690986214,51.81285253044281,59.48432034883185,58.058446732543814,57.04493224327404,50.70660643846582,59.79531774906724,53.16006405010996,53.54111182308454,51.568805367049286,49.3030750208498,46.723464753298025,42.249081572636996,41.453683556713514,59.480449354818276,59.66330448632626,54.51187229361999,49.86715424067286,60.57756509754668,56.88747139765793,54.73672616370556,48.654867701071616,55.336740698457675,51.3805692309791,53.74517012677289,49.681029617048935,47.84812149399798,43.973216584360046,40.26690466955703,37.97278117774485,58.63253360389615,58.50023455371301,65.1935996975483,65.04649619053843,65.52645907244042,61.1060515713976,63.779295910583365,64.74775668357411,57.68866692786004,57.55849762812538,53.27317669754783,53.152970555255926,45.14052738525346,45.038671836281615,59.67777917987876,59.418863314810565,57.47970881616946,51.09307450326175,60.01897145480354,53.83570230691453,53.19097572300446,52.0369502872134,48.52339329524876,46.686269867747676,40.88159941417999,40.78935375396338,65.03357938881494,57.80762612339107,65.19952046029857,61.27931549876099,58.60589512355248,58.47365618070959,53.93179228509409,53.14305084572671,45.15913161949971,45.05723409174289,59.104260602829974,52.53712053584887,57.22043539194198,50.86260923728177,51.2732637201834,45.5762344179408,44.89181292662636,39.90383371255676,58.933679780900114,53.467376024401645,52.299788556165105,48.118800526085884,45.57733113319484,42.14563669201563,48.124979905981085,46.651360341098474,40.89390384483884,40.80163042077869,35.31194605950053,34.9610915567657
De'Andre Hunter,1629631.0,1610612739,41.484931487127064,44.58740566621304,54.147133068878475,51.84243964421855,28.240250870543875,12.142364521724593,4.429892141756548,23.069679849340865,73.00314624987314,59.00272136665679,51.349924017122184,61.022758407369125,50.90708424747569,56.954180782479256,52.38616341100245,53.54933631997609,47.21781631460708,59.354617251981566,53.40592670233494,61.486920897451924,50.385115735411986,67.3603390929634,55.20706000947191,60.05789326831377,53.32634484389453,61.12524207116401,53.40152542533583,48.77280299925671,44.11594721425963,58.51766813233673,54.11181632980866,54.683548111121425,46.116061507433535,61.43946122786886,53.18929738879148,60.733071761698056,49.767378249169234,64.58690193434595,55.284301430431725,62.3524470307481,53.13451069738836,62.80245079985196,53.207392018650864,48.948193719667415,42.553263033460816,50.6239816599463,46.56367872065625,56.90817256989893,52.34384529301062,62.68106172986872,53.885994691395865,64.2931368450507,60.17022818803228,58.06205006185932,53.405175892795306,59.0892397684196,54.34997971724995,45.340210583323625,41.70369318064064,52.78668508957617,48.45159896816518,55.91724291298152,45.82107405369318,61.64041559677216,50.97056294208385,54.50868613797063,49.15997244523347,55.196946149160475,48.95816145923476,42.05777998462964,38.68453034893934,63.92508092138583,52.383052421691154,67.62084656515775,58.589817489409135,60.63283153612304,55.76976750932835,61.98802711341802,56.3094754420144,47.05198645410809,43.27817584825039,66.42864612947298,54.43458502276258,64.01615782345615,52.4576848831099,64.04470063570619,52.48107413203701,51.82535642040864,42.46800040005708,68.93276928170383,57.65315463716425,68.42895784170454,58.03992244345846,55.69455545363624,47.47757274874173,62.37891369886085,55.74470173607288,49.54906626214948,45.574977050149386,49.801911903398775,45.454970965487625
Fred VanVleet,1627832.0,1610612745,11.863508846441862,25.662696888205915,59.57446808510638,43.496288370226715,27.600215066610907,48.60795638912324,11.004784688995214,50.601039636127354,69.84977413593865,61.7164771315009,51.208187623388,70.43067195267894,56.016856644848644,63.716594363332334,55.87455198015297,55.44817690052872,46.61327233670282,64.35029448766488,55.20215096415752,64.70618765937584,50.55170910888738,62.91897008173641,49.163464019588794,61.65543953887976,52.19316535725047,58.71519235780257,48.90509130078898,52.23770398947304,45.047686108501786,73.65454902084632,64.9344535393038,63.78711432727553,51.286019674321246,75.10093155014016,61.985868985870795,71.24855256075745,55.66293168809175,66.54525508880393,54.305645779103386,70.68544661038105,57.4280017575875,66.8747894313664,54.01673413390141,59.72290578733509,49.50027855136487,56.85131492794896,49.85423001373985,67.15434253803684,58.88919268720154,71.08567559642324,58.26290974704249,63.77468239486369,56.90309160377788,63.71903769118394,55.87669459073054,60.58308310564112,53.126703646485296,53.2124602109582,46.66323433884026,57.02722444664309,49.904128285798045,58.26636415838126,45.52059699873536,55.496331478351266,43.75106836921825,55.1665289974247,47.434255821959745,51.38839863304278,43.455589861424336,44.722607939596685,39.218286962415554,70.06812752950935,54.740724632429185,64.40125457851481,53.199357169081566,64.37692456036763,56.453610768322385,61.057920100219064,52.87935981271542,53.11443445043758,46.577273287306795,61.77125169578037,48.25879038732842,66.01559093569243,51.57468041850971,61.411885426205224,47.97803548922283,56.0990089210818,43.82735071959515,62.89152492168329,50.148735876533316,57.23995952982492,46.286754548601195,51.64925956772625,41.97690178445891,58.54103148193251,49.876580869260614,51.855145169901874,45.47297345668318,47.89613672989058,41.677951893865774
Goga Bitadze,1629048.0,1610612753,64.54667722028096,12.408759124087593,1.0154738878143132,21.947556890377733,47.998142606542146,16.73952845346187,37.620523415977964,23.07800224466891,78.08927599346761,53.77433987556518,50.99238348672477,50.01734131648077,45.464189484527104,57.48258988111732,57.60892524349339,58.087651438897105,55.808209029449564,59.43729825473264,58.27153639146295,51.546488619619254,46.02365055323148,60.20016413637307,53.75891471926263,48.596502758904045,47.01529890722283,55.30389358281616,52.644286161675666,42.282855201848605,41.672030374031365,53.685403993873024,54.09084773207977,54.814109643558794,50.36749480129286,55.62674289744367,52.47143583869017,44.046041978786974,39.32682319534551,51.36933441106781,47.909735579202085,43.72362266661487,40.59773303123209,50.50056095770118,46.61804371269334,36.030809022862734,34.12971593299142,62.68640436938665,62.824176686682,64.74485619297222,64.88715258020952,58.564676985825606,54.85772261568248,63.84580850464684,65.10463316753918,51.82184810594522,51.93574227760664,59.68327693147183,59.814448968683855,44.83265456868279,44.93118787542715,65.23532502248399,65.24226300237169,56.78101121117454,50.69733143854869,66.03965235880183,59.50056812687453,52.608964327027394,51.697332065412674,60.29510241219439,58.271278804987645,45.84716946931856,45.94793247914124,59.02920647644445,52.70464863968254,66.56350484879286,62.840580039759445,53.444975603463995,53.562437088306766,62.08009723962482,61.44527863293911,45.99054400207342,46.09162212075929,54.19976556985263,48.39264783022556,46.438230167375025,41.46270550658484,52.840746562794536,47.17923800249512,39.66945335697691,35.419154783015095,54.27117469917228,49.457144033084056,60.58967998979923,55.99484134415561,46.8871912174314,43.550429784185674,49.57377860140494,48.270330639476896,36.40522201011569,36.485233487061,42.52787021746388,42.29328948817171
Gary Trent Jr.,1629018.0,1610612749,35.9168301000587,16.85272649205668,53.87984981226532,33.500261604006276,16.510315817586964,9.773699862189018,1.5374331550802138,30.977668845315904,87.67171539274392,50.79300067335779,50.94816347106509,52.48922044326038,50.46768826912197,53.28204759262098,56.484435273572345,44.70266310468158,45.42993372342416,53.44574239517457,55.42490555230769,54.50562014216905,51.477530134270765,58.13033288749773,54.909825833761204,52.11745557835899,53.33494222283144,50.42711004987523,50.77548163388376,37.328371884531364,38.91471392576497,55.43055049448478,59.07601511692856,45.35329321207618,44.08199619765902,55.691793493991824,55.56802482726672,54.03529545950156,51.03333460064036,55.71002199269136,54.96011137597667,54.1267242665489,53.16083931971784,51.41471778628597,50.20416378716005,36.529113881682434,36.60093973309967,46.66316609724045,49.46774202882844,56.84804798531859,60.264761433461835,61.02749351619957,60.46749732918361,60.51693408426616,65.27559839902324,54.851570779260264,58.14829082814709,53.18676697185977,56.38342804319411,38.33766951772723,40.64186175745934,46.34009359508453,49.02273439099205,48.25595054936022,45.575064407729094,51.54088249793391,49.120482420115344,45.932768245954485,47.744729568497796,43.54859314323507,44.51855715123081,29.64707186995054,31.428936907467563,59.815851364711705,56.49274851111661,61.180658006515465,61.09597308470769,55.13393975130211,58.447630899431644,53.36552434254331,55.87163098460578,37.40807163022641,39.6563926533354,59.1110428324909,55.82709600846363,57.25709905337663,54.076149105966806,54.379053240911546,51.35799472752757,40.80613625369434,38.539128684044655,59.985264131122996,57.82276116080192,56.50849662056754,55.24049377596679,42.51795252604109,41.77389875550214,51.89372923157903,53.44875225330159,38.28181757427412,40.5826529689946,35.31526475144958,37.149650854327135
Keon Johnson,1630553.0,1610612751,21.361395372862766,17.380153876504245,35.32202415181139,31.89669974930458,26.284627419701202,17.962475422401443,10.242628992628992,35.03503503503504,71.39504774235313,47.29473441813036,50.94574677290515,51.40365403245416,53.0771700352198,49.2789302648042,56.10216676300786,44.47552264859843,48.54005289618878,49.61618892601648,55.25679970316715,48.54983441878403,49.24188249712196,52.26595937962387,53.019626127170795,46.91717208771046,51.562139500377235,45.73285269199265,49.45255588543713,36.67847605343797,41.06355596728096,54.07651787089775,61.89295212636847,48.43474265552351,50.5568375259285,54.77350440316305,58.69143957774665,50.58374720822122,51.304787464478764,52.617620767321114,55.74628860963045,51.10934258637059,53.90770677860377,49.25205818300339,51.64724302094952,39.014329564152334,41.98051143967437,46.29355433665479,52.70343109096084,52.35725783739794,59.606724307191506,53.78823089422453,57.23401321788223,53.89329401678039,62.42796112644944,48.92675050723238,55.70122365438763,47.768707012790145,54.38283567609955,37.49738623999008,42.68933202706563,46.438005387455824,52.75755504998455,45.81070812868704,46.46371164367929,49.374604816688255,50.534140539075345,43.96837834047025,49.081038578702284,42.4175996603218,46.5675637649937,32.731779644463266,37.263872210619716,52.75980757941412,53.5118662400856,54.562034268028,58.513957891505974,49.25155120353424,56.07099675479284,48.03378599498744,54.006727876532665,36.98748226728194,42.10882596582868,50.55022498004343,51.27078739752212,49.10898361168569,49.80900201843121,46.744714936562204,47.411032145087766,37.84517100829866,38.38463068275906,52.00325008288692,53.833822203288506,49.156975420861215,51.605908750821136,39.89899590054915,42.098353604666,45.25593008238694,50.05744312935509,35.922028267221606,40.895847565759986,33.73398065044892,38.1092445452944
Georges Niang,1627777.0,1610612737,43.85272154457945,11.958804119588043,46.21101719615272,30.203129623505248,25.567148166000653,12.296674155025928,4.654420921544209,11.986301369863012,79.32901320646378,47.14926745622392,50.77074783522766,46.52283860257489,48.02014221424865,50.18757715523956,57.11603652456802,42.22640329947672,46.06878362002937,49.80046014993783,55.4420334667215,48.528973697699115,49.20298722127827,53.28326640687049,54.032124503535016,47.7887151979812,52.501042373005355,50.11743703482521,54.17423318478921,35.03582573637838,39.210384314461066,49.835787637179365,57.018695249510166,40.55390798434756,42.31546171108606,49.230408360410756,52.732837576227496,45.37048432112304,46.00062993669419,48.537263537226224,51.40478054580048,47.2591390176986,49.82873217269339,49.19041228974158,51.56401089220193,32.01328406628662,34.43477697605947,44.93432428626063,51.13756536208698,53.87166478279255,61.30871717229396,55.069703415926455,58.57646320353111,56.282904670713464,65.17250201642715,51.01028146201754,58.0523162156458,53.927140309776355,61.371851166900356,36.79557208108182,41.87524798068553,44.10838050069958,50.092843487427906,43.35754945241784,43.95973763925698,47.97746667777385,49.08649616725199,42.75220156983699,47.70624665970588,44.86498819286203,49.23664542963102,28.71726323338382,32.681718239756606,53.16181389442466,53.90017242073611,56.2059063586543,60.25517409773473,50.667450882289366,57.662157434859786,53.780458156288745,60.446201346509596,35.390926166612985,40.276688896896175,51.813208258455944,52.5328361509345,50.278296002463094,50.976605669163966,51.96251937748183,52.68422103550242,36.04745290005334,36.54811196810963,54.27645776760042,56.16680173615569,55.567824005152346,58.31511501815759,39.204724371218866,41.35090505388302,50.93656634962932,56.32047420619533,35.307961393299756,40.182270730261955,36.73921900121557,41.48930284521909
Santi Aldama,1630583.0,1610612763,46.169745876690016,13.5036496350365,41.329787234042556,39.085133418043206,46.83881952326901,24.886970817920265,12.632575757575756,24.845679012345677,77.64471057884231,57.93763826441508,50.60290624407857,58.78357508206562,49.21407119264573,61.9064843649494,57.144447106107144,54.85679512789462,48.543283282001724,60.779258827175454,54.88292589113629,56.521115370403095,46.481180403292015,63.422343493213305,52.165040683379196,57.45957040707472,51.20130232145965,59.58937232346118,52.245488182427,46.77423859329648,42.459172855795934,63.35049336310885,58.789803890913475,55.172594638672344,46.694512123634574,61.968248094098755,53.838503918174574,53.97418707203742,44.38666700003077,59.166985938706894,50.82574219077257,58.24728028175423,49.81334950978534,59.88430648254869,50.91612155171097,45.511869884916,39.707064994968974,58.813929162874324,54.28978076573014,66.01061859658094,60.93287870453625,64.24134738760007,55.42441410117637,67.1628636075774,63.08021396115411,61.51205278234683,56.780356414474,64.27841304828831,59.333919736881526,49.64187441918171,45.82326869462927,57.33706694287001,52.81607295118036,53.285766867008796,43.82053196300066,60.26792299798382,50.0134721912899,54.23144254415965,49.08445613832003,56.28287673763717,50.09948329095608,42.50035572127896,39.231097588872885,60.92899517835279,50.10608156114539,66.1129999093701,57.48775055485717,60.31385046581668,55.6743235069077,63.182247777044665,57.5990936318651,47.528057928415556,43.87205347238359,57.94733292783511,47.654056684074924,57.02108131475517,46.892336607528925,58.04477568438015,47.73419052991789,45.282920951944774,37.23924420390195,63.05919344508113,52.92887598050853,63.71033644559533,54.230512160220634,50.4361221582623,43.14836698930357,59.11364942174823,53.01520806004258,45.89283554402214,42.36261742525121,47.189029612064815,43.22383786798489
