Name,Player_ID,TEAM_ID,FG%_RT,FT%_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,TOV_RT,Total_Rating,Total_Available_Rating
Myles Turner,1626167.0,1610612754,44.66958821598872,29.13072329130724,48.40425531914893,47.083285202726124,47.023011041172225,13.60086686843777,48.708677685950406,-36.517873344220654,59.49120763975867,59.10087551247618
Christian Braun,1631128.0,1610612743,69.19412510833195,28.92089169461433,24.453709028177112,46.320271987362204,36.91443997913918,21.461658946245876,12.714987714987716,-21.524518530506555,53.68050140956645,59.00558882567556
Jalen Green,1630224.0,1610612745,17.237428887572495,40.41490587783328,65.2575587905935,65.4851869190129,33.872991218113384,29.755337789603477,8.597488038277511,-52.39520958083832,51.16674087693489,57.76253070374037
Payton Pritchard,1630202.0,1610612738,40.970569326588254,15.558444155584441,72.83590789857185,42.819098013959724,27.134482919471957,28.849889363714677,4.654420921544209,-20.096792715937987,52.27259539797105,57.43731342587645
OG Anunoby,1628384.0,1610612752,41.14747892564655,31.9263725801333,50.50878815911193,54.14065521241921,34.20026649558308,18.263371396915602,22.727272727272727,-28.551592467239434,55.132024280638404,57.259852307084536
Naz Reid,1629675.0,1610612750,39.08960989020449,18.445452752022092,51.020701552616444,43.97129022287854,43.292327514801975,19.59542773352884,24.01719901719902,-27.755300210390033,52.014750914044384,57.174596449597935
Coby White,1629632.0,1610612741,30.923578346736598,47.54046334496985,67.02127659574468,62.09601679465223,25.70201845728668,38.27802498257653,4.924242424242424,-49.509676299574764,55.77419126293831,57.16460902499947
Onyeka Okongwu,1630168.0,1610612737,65.94755974167116,24.77458136539287,13.141426783479348,39.77875775469019,62.25545836949989,19.547399724378035,24.59893048128342,-23.115533638605147,55.76255261807779,57.075372262307035
Jalen Williams,1631114.0,1610612760,42.173232108727966,37.86496350364964,40.49202127659575,64.75540025412961,38.43643586833144,45.17956226880395,17.96875,-46.828218562874255,58.98491411952846,56.82220981508658
Rudy Gobert,203497.0,1610612750,76.36041879830371,22.959522229595226,0.0,34.60783181240615,76.06026209885461,15.300975226992488,37.22451790633609,-27.309018326982397,57.79617453679803,56.66147744957667
Anthony Davis,203076.0,1610612742,57.93162030155025,58.673707097375384,14.735174287007693,75.52515612749737,82.46431762745429,29.934150116745812,53.941005802707934,-43.253917696521846,81.0780284535198,56.60384103262558
Mikal Bridges,1628969.0,1610612752,49.30507538755574,16.875912408759127,46.46808510638298,54.72935196950445,22.883087400681045,31.648170982326345,13.939393939393938,-34.09181636726547,49.577271598492075,55.96816650494316
Desmond Bane,1630217.0,1610612763,44.107029093225734,34.78558394160585,51.31316489361703,57.22681067344346,43.0175227014756,46.797934648582,11.026278409090908,-52.39520958083832,57.961943426054894,55.10205269512556
Deni Avdija,1630166.0,1610612757,43.39981191032369,42.627737226277375,38.61702127659575,50.361227082955175,50.66969353007945,33.292231812577064,12.321428571428571,-56.287425149700596,52.831798633930205,54.933630428485536
De'Aaron Fox,1628368.0,1610612759,33.327670418347836,49.917588886272675,42.51887439945093,71.76292167069722,34.37076635787778,54.57221272025774,10.538856304985336,-58.81784817461851,58.53004725606742,54.622020167564955
Miles Bridges,1628970.0,1610612766,22.03595951015787,44.37956204379563,50.26595744680851,62.92249047013977,55.4199772985244,34.0937114673243,18.731060606060606,-44.71057884231537,59.74568426101189,53.95789315318081
Malik Beasley,1627736.0,1610612765,29.998046294330017,14.07299270072993,86.97872340425532,49.80940279542567,19.355278093076052,15.076037813399095,1.7424242424242422,-22.634730538922156,47.76894309044237,53.92673042403467
Keegan Murray,1631099.0,1610612758,36.028055024657284,14.233576642335768,45.92198581560283,38.288860652265996,48.07037457434733,12.107822989450609,23.958333333333332,-16.882900864936794,49.569616538676776,53.721143662591956
Walker Kessler,1631117.0,1610612762,80.04172674199836,7.913945447560508,2.3516237402015676,33.70561091419782,87.19158850588447,14.536958920111623,62.36044657097288,-31.620968589137515,63.024372882239554,53.361527595390534
Josh Giddey,1630581.0,1610612741,40.135529614615386,27.802592875040865,33.34391870435059,43.51305733088054,55.606756230199736,60.80571249792959,16.383989145183175,-59.7461792832246,53.530561345932156,53.27475552495946
Jaden McDaniels,1630183.0,1610612750,45.084105464340404,18.978102189781023,28.8073908174692,38.03918946030897,42.2471473803692,17.489778700759295,23.04126794258373,-23.16419791994958,46.816653691191455,52.85168353380225
Jordan Poole,1629673.0,1610612764,23.06731790188999,46.8725435148793,78.3633387888707,62.58625745283942,21.782938967955992,38.90733187897183,10.856643356643357,-64.80884385076003,53.47702986886623,52.32121601969488
Amen Thompson,1641708.0,1610612745,63.813907901399936,23.4250421111735,7.9050736497545016,42.975271234483436,59.408015367152714,32.135065920515984,32.972027972027966,-42.561031782588664,54.07804065656452,52.21306282389169
Anfernee Simons,1629014.0,1610612757,20.768862057458318,35.119916579770596,68.61702127659575,58.72572154656017,19.30760499432463,41.55363748458693,1.8668831168831168,-42.81437125748503,49.91834480168449,51.9042693196579
Chris Paul,101108.0,1610612759,37.75386140015572,18.802919708029194,38.72340425531915,26.551461245235075,25.743473325766175,65.1376900945335,5.924242424242424,-32.13572854291418,45.828471060059854,51.73611649565672
Tobias Harris,202699.0,1610612765,42.58241234023039,27.927642018406857,27.520814061054576,42.16341638583504,43.42397473227064,19.264104076198645,20.833333333333332,-23.084266250108477,49.300624374468015,51.203388723030606
Julius Randle,203944.0,1610612750,44.20525370196213,47.96663190823776,33.33333333333333,57.651116355055365,50.28376844494892,40.553500479517744,6.2229437229437226,-59.21490352628077,54.30614246139247,50.819965880347794
Cameron Johnson,1629661.0,1610612751,42.261440392231385,46.638494045332315,62.318029115341545,57.24603758443122,30.987514188422242,29.376771151058907,11.463317384370015,-36.40088244563505,59.93061407747181,50.74210135940781
Trey Murphy III,1630530.0,1610612740,32.31451616134499,49.96556948078777,66.59975913287836,64.67358730310949,36.159595656736556,30.61675546146151,19.232418524871353,-40.72986103265168,63.6021781826765,50.73936792488024
Harrison Barnes,203084.0,1610612759,50.460196786295754,23.88321167883212,39.61702127659575,36.06607369758577,26.315550510783204,14.500616522811344,4.878787878787879,-12.854291417165667,44.935459395032304,50.72798869943813
Tyrese Maxey,1630178.0,1610612755,17.688387212702363,61.17349803481192,69.16939443535188,80.28540709608055,23.92822841176984,52.61785070662999,10.55506993006993,-49.976969138645785,65.22607358567566,50.38130873879957
Luka Dončić,1629029.0,1610612747,19.635707253035772,63.47047113470471,77.68375241779496,84.34792653344115,59.97059127025075,67.87355677614617,11.286157024793388,-78.11649428415896,75.22982983994727,49.824155922542026
Franz Wagner,1630532.0,1610612753,31.83929243367497,56.55013446023819,38.01791713325868,73.67083528388953,40.52213393870602,41.03662361823177,9.170653907496012,-49.26988129005148,59.35241475490399,49.59992055036429
Scottie Barnes,1630567.0,1610612761,26.759919094583434,39.224602129950945,26.002790373212413,58.44147728456268,54.980368805939605,50.51444280487558,26.136363636363637,-60.12565033866692,54.53532480919577,49.414295071623215
Kyrie Irving,202681.0,1610612742,37.67135272881716,52.613138686131386,64.34042553191489,75.26302414231259,34.324631101021566,39.87669543773119,12.022727272727272,-46.52694610778443,66.2444123601322,49.199888820185365
Jonas Valančiūnas,202685.0,1610612758,58.65754478198735,25.90254488064707,2.4151811385853943,32.143960987671285,56.53127588428383,18.079114873196257,15.893734643734645,-32.28677779575983,43.57644292417825,48.53786733670189
Jaylen Brown,1627759.0,1610612738,32.88445133912343,41.024372139057284,41.27298954201226,68.3307130704456,42.057369322226286,39.938138728082095,8.416795069337441,-54.704151019993915,53.868510397485515,47.83922902932117
Tyus Jones,1626145.0,1610612756,39.89908685495859,13.372262773722628,46.46808510638298,31.593392630241425,17.35300794551646,47.184545828195645,2.4393939393939394,-24.590818363273453,42.68749418760001,47.556161188914146
Norman Powell,1626181.0,1610612746,46.39893663040826,43.552311435523116,69.91725768321513,68.89735987575885,23.571698827090426,18.861031191487417,4.3560606060606055,-38.81126635617654,58.17431943594665,47.28487716039072
Bennedict Mathurin,1631097.0,1610612754,40.32025052059726,44.66717507353743,31.676722769133058,49.24804187449032,38.42309451606892,15.974382096913706,9.362279511533242,-39.72651711502368,46.674781844614955,47.07109415302613
Toumani Camara,1641739.0,1610612757,42.15733788693758,15.198480151984803,37.64208685514427,34.00463003254948,41.240495700713694,19.03619748999206,17.18555417185554,-30.14518907390698,43.32654163286814,46.980945181897106
Jakob Poeltl,1627751.0,1610612761,83.00397415283804,17.570385818561,0.39893617021276595,44.32746414957343,68.44494892167991,24.044389642416768,31.737012987012985,-40.044910179640716,56.39004709022962,46.90675065845857
Dyson Daniels,1630700.0,1610612737,47.64311500773595,10.719499478623566,23.617021276595747,43.21655472862589,41.986379114642446,37.11467324290999,18.66883116883117,-42.21556886227545,44.415337762426724,46.79809806329286
Quentin Grimes,1629656.0,1610612755,44.107029093225734,24.045881126173096,46.59574468085106,42.95516427663823,29.829738933030647,24.537607891491987,7.84090909090909,-37.724550898203596,44.76845260383642,46.54949658698326
Malik Monk,1628370.0,1610612758,28.991711024233325,32.116788321167896,49.07568887338682,53.8421480200804,27.431569937291822,49.80695761152999,16.281669150521612,-52.56699715323452,50.36907259779594,46.247789926991246
Andrew Wiggins,203952.0,1610612748,32.797650866645675,36.64736974578403,48.91782831988261,55.417780309337076,31.809464166894983,22.32237765211106,22.080721003134794,-34.68924220524469,52.90606322961576,46.18815708841398
Yves Missi,1642274.0,1610612740,57.290479839714884,15.741034592192952,0.0,27.357604552234683,58.14045304249124,11.258242641934274,35.22727272727273,-24.29922763169314,44.40682444310898,46.12071191320327
De'Andre Hunter,1629631.0,1610612739,41.484931487127064,44.58740566621304,54.147133068878475,51.84243964421855,28.240250870543875,12.142364521724593,4.429892141756548,-26.996853750126864,51.57265187311951,45.80033653061211
Obi Toppin,1630167.0,1610612754,57.858474316320994,16.970802919708028,31.028368794326237,32.35916984328674,28.504540295119185,13.666255651459103,8.712121212121211,-17.756154357950766,42.10379890053912,45.630052992480174
Keldon Johnson,1629640.0,1610612759,46.34163894197874,24.635036496350363,26.063829787234045,38.71240999576451,33.66912599318955,14.025893958076448,6.534090909090909,-20.084830339321357,41.748383094622135,45.24487059844805
Dillon Brooks,1628415.0,1610612745,27.43340176022272,19.890510948905114,55.23049645390071,42.35493434985177,26.716799091940974,14.984929442389369,5.808080808080807,-21.831337325349303,41.918087246233284,44.83104051153763
Nic Claxton,1629651.0,1610612751,60.60876336094005,6.635700066357001,1.0154738878143132,31.142428092872827,54.28232380559281,19.355079774315286,39.20454545454545,-26.991471602250044,45.52168514887111,44.62796988211163
CJ McCollum,203468.0,1610612740,25.542578042047136,23.435870698644422,68.21808510638297,64.42185514612453,27.07150964812713,34.98766954377312,11.2012987012987,-39.67065868263473,52.88253688908673,44.575631245380265
Shaedon Sharpe,1631101.0,1610612757,32.458746080721504,29.99141262344354,44.02377972465582,54.891994917407885,31.33805167924151,22.466816566330603,6.149732620320855,-42.224374779852056,44.0088198164978,44.452224607550576
Royce O'Neale,1626220.0,1610612756,37.918878742832874,8.124404950809268,54.717853839037936,28.374122976631128,34.407540837980555,19.013920906377884,11.742424242424242,-18.224420723769853,43.26637101162358,44.34497617634723
Santi Aldama,1630583.0,1610612763,46.169745876690016,13.5036496350365,41.329787234042556,39.085133418043206,46.83881952326901,24.886970817920265,12.632575757575756,-22.355289421157686,49.65937696384021,44.25857043854203
Klay Thompson,202691.0,1610612742,22.771764452318983,17.6054036387406,68.0215941568752,43.64960458191887,25.401934707845562,18.035592690063858,11.312754409769333,-26.588613817141837,44.28252943377399,44.07091706671228
Spencer Dinwiddie,203915.0,1610612742,33.90494338041587,29.453541132373257,30.79355951696377,33.75115903705485,18.45721998956959,36.741427000366585,6.004299754299755,-26.055996115876358,40.06587778191059,44.04039918147776
Daniel Gafford,1629655.0,1610612742,85.75804106702385,23.27344188658057,0.0,37.76756915257551,49.09412381035536,12.449018305985014,48.25174825174825,-24.988484569322893,56.911789162686496,43.95926756064102
Jimmy Butler III,202710.0,1610612744,49.263821051886445,66.6058394160584,12.101063829787233,52.668360864040665,40.52213393870602,47.112618166872174,8.712121212121211,-30.127245508982035,60.65993069694697,43.826858454593015
Julian Champagnie,1630577.0,1610612759,32.803341119841434,17.576642335766422,46.76595744680851,29.35705209656925,27.364358683314414,11.738594327990137,10.803030303030303,-19.001996007984033,38.679195891614434,43.665244297248385
Keon Ellis,1631165.0,1610612758,48.59979578597671,16.27837216278372,38.866219761002625,25.64968407860612,18.514141775379784,13.124334915460366,19.333748443337484,-19.235501599540644,39.59423898724582,43.50629038514829
Devin Vassell,1630170.0,1610612759,30.493098322361433,21.167883211678834,53.98936170212766,49.70775095298603,28.365493757094214,24.886970817920265,14.375000000000002,-27.245508982035933,48.09867843644026,43.439176971252074
Luguentz Dort,1629652.0,1610612760,37.17999511890537,10.15361150452119,52.68339155287393,30.814162984316035,29.564436613753024,13.91317150376355,15.213704206241518,-14.389132183394404,43.03504712556847,43.40045470102745
Aaron Wiggins,1630598.0,1610612760,48.17352789491246,14.285714285714285,38.297872340425535,35.67979669631512,26.969353007945518,14.67324290998767,6.72077922077922,-17.664670658682635,41.069787422928194,43.27306818057559
Guerschon Yabusele,1627824.0,1610612755,50.113175021548216,17.04594246457707,32.85356695869838,32.60333358248001,40.487080189624095,17.897294552839636,9.224598930481283,-26.505811905600563,42.6875490043308,43.1176415136447
Buddy Hield,1627741.0,1610612744,31.31818503574715,13.197080291970803,55.1063829787234,34.317662007623895,23.264472190692395,14.960953555281547,7.318181818181818,-24.590818363273453,38.06122096733331,42.96760761126549
Isaiah Hartenstein,1628392.0,1610612760,66.17420675783427,16.251205068172425,0.0,34.523267243652754,77.58122202471462,33.38529185957238,27.615780445969122,-36.380070048582084,53.851364813096005,42.96054460054412
Goga Bitadze,1629048.0,1610612753,64.54667722028096,12.408759124087593,1.0154738878143132,21.947556890377733,47.998142606542146,16.73952845346187,37.620523415977964,-21.91072400653239,44.320839004492036,42.88640483367274
Dennis Schröder,203471.0,1610612765,25.363211365224142,31.9263725801333,38.85291396854764,40.395558256449924,18.65469081577259,46.9093443413928,4.545454545454545,-39.78998524689751,41.0014616946068,42.58391872311973
Ty Jerome,1629660.0,1610612739,52.14238850343735,26.625994117006215,34.3442362654811,37.140852282425236,17.824046622731966,28.856948304102175,0.7801899592944369,-26.588613817141837,42.050344254207324,42.40739078645142
RJ Barrett,1629628.0,1610612761,38.81897333925367,25.666887856668875,42.24371373307543,65.48226868430173,46.02620988546074,48.021522250868735,7.128099173553719,-62.493195427327166,51.82253588155339,42.33759805854434
LaMelo Ball,1630163.0,1610612766,0.0,49.728218667494964,85.08374830239927,76.82283922247154,35.29837950105055,63.54120208830706,7.229206963249517,-74.46808510638299,59.76961064152204,42.283942993974016
Nickeil Alexander-Walker,1629638.0,1610612750,38.89595511394754,15.693430656934304,39.38969764837626,28.89052364074099,22.864269072226538,22.60042832111104,9.973086124401915,-25.92184052946738,37.445293276925106,42.27228206348323
Isaiah Stewart,1630191.0,1610612765,56.931746486068924,14.027292922881623,4.532839962997225,18.164742279432076,39.382125055519914,14.260440679783413,35.98484848484848,-19.135641759958343,40.33574545944214,41.89250907870107
Georges Niang,1627777.0,1610612737,43.85272154457945,11.958804119588043,46.21101719615272,30.203129623505248,25.567148166000653,12.296674155025928,4.654420921544209,-20.670986793536215,37.859928373118315,41.60062372438532
Keyonte George,1641718.0,1610612762,13.977838042952262,40.94770850783775,57.13289152424137,50.84258545628762,26.728196349156143,49.52396353419174,3.856184798807749,-56.34632374595072,45.86821021964374,41.56104840542792
Jaylen Wells,1642377.0,1610612763,34.49911144393154,20.18824433346139,39.683650615901456,32.10058182304555,23.805185494951907,14.650528911674995,2.7511961722488034,-18.476205483769302,36.66308012057008,41.389235563228326
Zach Edey,1641744.0,1610612763,62.671480144404335,16.39344262295082,6.592256714335543,28.195888099652137,55.097597737295544,8.0653312041398,33.84873323397914,-26.111711004221068,45.398864713842656,41.13577584318796
Fred VanVleet,1627832.0,1610612745,11.863508846441862,25.662696888205915,59.57446808510638,43.496288370226715,27.600215066610907,48.60795638912324,11.004784688995214,-30.150225864061355,48.5703870954019,41.12361508384738
Alex Sarr,1642259.0,1610612764,18.529340978268557,16.788321167883208,36.11702127659574,39.593392630241425,46.95800227014756,19.564323879983558,40.946969696969695,-33.53293413173653,45.4508161426302,41.0478231437594
Isaiah Joe,1630198.0,1610612760,38.64689643111438,11.442679261485617,57.493742177722154,30.854323940503775,18.82386325699406,12.946979038224416,3.459224598930481,-11.09545614653047,39.948444414926016,40.88895197998524
Scotty Pippen Jr.,1630590.0,1610612763,46.281244081201606,17.380153876504245,23.54801610120759,29.259246540059756,23.868760928919837,37.79118205751991,9.183046683046683,-35.96860333387279,37.18912177758246,40.878269963494546
Kristaps Porziņģis,204001.0,1610612738,45.85240483308014,44.5816956765862,52.12765957446809,59.270843514807936,49.6900375447481,17.926586360618423,40.87995337995338,-27.40672501151543,69.52177769760324,40.81151056342266
Taurean Prince,1627752.0,1610612749,43.93978178645837,10.633260998224504,41.96377228292122,25.055805487825815,25.994723440807437,17.029359816042923,4.944717444717445,-22.09095322867778,36.237523329847335,40.36337025156438
Kelly Oubre Jr.,1626162.0,1610612755,41.0129539180293,26.2043795620438,26.43617021276596,46.04828462515883,43.85925085130534,15.536374845869297,13.068181818181818,-27.944111776447105,45.26825211600523,40.34501130299649
Draymond Green,203110.0,1610612744,36.70153769029656,17.470384109130073,25.636553889082663,27.99591726206595,44.07807818983643,49.52396353419174,27.421758569299552,-52.56699715323452,43.31219186376892,39.76831510455041
Luke Kornet,1628436.0,1610612738,65.29675605063161,12.408759124087592,0.0,16.957375534249742,37.48839129088845,13.86242200052311,25.740358126721762,-8.891308292505897,40.019828515842306,39.75725148273415
Stephon Castle,1642264.0,1610612759,28.05128764355775,28.743341882028027,25.963197239792983,43.47676774614513,24.158664907813606,32.42576732095844,6.7106879606879595,-44.46512380644117,35.64633358230238,39.70487020861494
Tim Hardaway Jr.,203501.0,1610612765,29.7858811394594,23.10740354535975,47.23404255319149,32.71737157378835,17.26447219069239,13.810110974106044,2.6136363636363638,-13.47305389221557,37.61099074923388,39.628716610351404
P.J. Washington,1629023.0,1610612742,35.58372766721292,27.158793554606802,35.828984343637096,45.28301886792453,55.85847985779453,19.705464951259803,27.615780445969122,-42.70703875268331,50.20877855886331,39.5275949921908
Russell Westbrook,201566.0,1610612743,37.38077871236391,16.69311329736591,28.49213691026827,40.08618308380753,35.547549721166654,53.91447309637414,13.636363636363635,-68.94905840492927,38.53042267911875,39.49096343927443
Collin Sexton,1629012.0,1610612762,42.324002721078635,42.80588890263516,39.37973314100252,55.40886869252473,19.75605533003713,35.988212919810245,2.214946070878274,-54.704151019993915,45.01074774614164,39.44692047211039
Max Christie,1631108.0,1610612742,37.05941341638941,23.540145985401463,33.20035460992908,28.716645489199493,23.141316685584563,16.303603233319635,10.164141414141415,-22.41350632069195,36.78835711970255,39.34483743731651
Bub Carrington,1642267.0,1610612764,28.017838182204276,14.072992700729928,34.5531914893617,27.811944091486655,29.27128263337117,36.136457048910806,6.2727272727272725,-34.930139720558884,34.69824454092286,39.17111743508436
Matas Buzelis,1641824.0,1610612741,40.92933026464561,17.02505425133162,25.057504312823465,24.84975445585357,23.578856950026076,7.814843203252575,23.310810810810807,-17.55947564330798,35.63210295053144,39.16679540028499
Al Horford,201143.0,1610612738,35.53046983566371,12.754514022281985,41.93729003359463,27.12499164047349,43.2821554453671,18.47405196097519,22.46810207336523,-15.810484294568758,45.64657553909706,39.16338765554556
Gary Trent Jr.,1629018.0,1610612749,35.9168301000587,16.85272649205668,53.87984981226532,33.500261604006276,16.510315817586964,9.773699862189018,1.5374331550802138,-12.328284607256077,38.245696509161284,39.1461162232362
Naji Marshall,1630230.0,1610612742,52.84901927076485,24.191866527632953,19.858156028368793,40.467114418829794,35.30079455164586,24.66091245376079,4.148629148629148,-32.60146373918829,41.497208713925524,38.833300164352934
Derrick Jones Jr.,1627884.0,1610612746,55.42250401965839,14.661105318039624,23.29787234042553,31.49754946451262,24.824063564131666,6.781750924784218,11.574675324675324,-18.263473053892216,36.8089818467069,38.783682143455096
